id,root_id,name,assigned_role,special_role,antag_roles
593,49878,Jeff Armeter,Research Director,"",
594,49878,Unbelievable God,Chaplain`s staff,"",
595,49878,Jimmi Homat,Technical Assistant,"",
596,49878,Sergius D. Vinbertus,Bartender,"",
597,49878,mouse (772),Animal,"",
598,49878,maintenance drone (231),Cyborg,"",
599,49878,Rafael Sunders,Captain,"",
600,49878,mouse (554),Animal,"",
601,49878,Unbelievable God,Chaplain`s staff,"",
602,49878,CBOS-933,Cyborg,"",
603,49878,maintenance drone (977),Cyborg,"",
604,49878,Ian,"","",
605,49794,Reg Harman,Medical Intern,"",
606,49794,Kurt MacReady,Recycler,"",
607,49794,Rose Willow,Warden,"",
608,49794,Elizabeth Rubram,Forensic Technician,"",
609,49794,Semyon Orehov,Station Engineer,"",
610,49794,Otto Schulz,Shaft Miner,Traitor,{Traitor}
611,49794,Mark Murkenliebe,Atmospheric Technician,"",
612,49794,Al'tira Sh'konsen,Shaft Miner,"",
613,49794,Xander Morris,Captain,"",
614,49794,Gennady Whiteman,Security Officer,"",
615,49794,Westerose Krieg,Atmospheric Technician,"",
616,49794,Michail Urievich,Bartender,"",
617,49794,Sergey Labuda,Technical Assistant,"",
618,49794,Mr.Honky,Clown,Traitor,{Traitor}
619,49794,Keagan Moberly,Detective,"",
620,49794,Liam O'Shea,Chief Medical Officer,"",
621,49794,Driscoll Smith,Chemist,"",
622,49794,maintenance drone (482),Cyborg,"",
623,49794,Noy Haifrai,Technical Assistant,"",
624,49794,Anna Smith,Research Director,"",
625,49794,Bryant Fields,Test Subject,"",
626,49877,Loo Nash,Chef,"",
627,49877,Ilya Yakovlev,default,"",
628,49877,Ben Vorg,Test Subject,"",
629,49877,Zod Mokmento,Scientist,"",
630,49877,Zack Schrader,Chaplain,"",
631,49877,Artem Bikovskiy,Chief Medical Officer,"",
632,49877,Trey Noton,Head of Personnel,"",
633,49877,Joseph Dreyfus,Shaft Miner,"",
634,49877,familiar of Metal XIII,Animal,"",
635,49877,mouse (512),Animal,"",
636,49808,Adam Livs,Bartender,"",
637,49808,Noy Haifrai,Janitor,"",
638,49808,Friedrich Black,Detective,"",
639,49808,Chitikahchiyaya,MODE,Vox Raider,{Vox Raider}
640,49808,Elizabeth Rubram,Chief Medical Officer,"",
641,49808,Yakahkahchakahkicha,MODE,Vox Raider,{Vox Raider}
642,49808,Kenneth Harrow,Scientist,"",
643,49808,Mr.Honky,Clown,"",
644,49808,Ramshira Niir'sha,Paramedic,"",
645,49808,Colton Moore,Medical Doctor,"",
646,49808,Hayakahtikitayaha,MODE,Vox Raider,{Vox Raider}
647,49808,Reg Harman,Medical Intern,"",
648,49808,Yayatikihichakayahi,MODE,Vox Raider,{Vox Raider}
649,49808,Anastasia Zakharchenko,Station Engineer,"",
650,49808,Semyon Hatsunov,Security Officer,"",
651,49808,Yakitatitachi,MODE,Vox Raider,{Vox Raider}
652,49808,Yahakahhika,MODE,Vox Raider,{Vox Raider}
653,49808,Vincent Rahl,Test Subject,Traitor,{Traitor}
654,49808,Pakon Rethur,Station Engineer,"",
655,49808,Shi'shi De She,Security Officer,"",
656,49808,Nikolay Borodatov,Botanist,"",
657,49808,Angela Borodatova,Test Subject,"",
658,49808,Oscar Pritchard,Quartermaster,"",
659,49808,Alex Mortal,Cargo Technician,"",
660,49808,Brycen Willey,Head of Personnel,"",
661,49808,maintenance drone (167),Cyborg,"",
662,49808,Alex Mochacha,Test Subject,"",
663,49808,Attaviano Soprano,Security Officer,"",
664,49808,Max Black,Security Officer,"",
665,49808,Bryce Philips,Test Subject,"",
666,49808,Anna Belko,Chemist,"",
667,49808,Gelon Torn,Xenobiologist,"",
668,49781,Petr Metelsky,Technical Assistant,"",
669,49781,Norm Morton,Warden,Zombie,{Zombie}
670,49781,S'arrs Mr'raws,Janitor,"",
671,49781,M&#39;ark the Peacemaker,MODE,Wizard,{Wizard}
672,49781,Sergey Labuda,Technical Assistant,"",
673,49781,Lynn Young,Scientist,"",
674,49781,Georg Selinof,Xenobiologist,"",
675,49781,Artem Kotov,Recycler,"",
676,49781,Francis Clarke,Cyborg,"",
677,49781,Tyler Dean,Test Subject,"",
678,49781,Violet Velorum,Animal,"",
679,49781,Leroy White,Paramedic,"",
680,49781,Nikita Petrov,Technical Assistant,"",
681,49781,Taras Krapov,Shaft Miner,"",
682,49781,Leonid Mebrinov,Quartermaster,"",
683,49781,Avtandil Sirikanovich,Chef,"",
684,49781,WINDOWS,AI,"",
685,49781,Ruslan Orudjov,Cargo Technician,"",
686,49781,Albina Steinau,Security Officer,"",
687,49781,Smolgey,MODE,Wizard,{Wizard}
688,49781,Ma'ajika Shraji,Detective,"",
689,49781,Reuben Hunt,Test Subject,"",
690,49781,Silver Eyes,Chef,"",
691,49781,Hasitihika,Scientist,Traitor,{Traitor}
692,49781,Karen,Research Director,"",
808,49779,John Don,Paramedic,"",
693,49781,Nikolay Gorgulov,Recycler,Traitor,{Traitor}
694,49781,Salvador Leach,Head of Personnel,"",
695,49781,Ivan Huga,Atmospheric Technician,"",
696,49781,John Don,Paramedic,"",
697,49781,Ivan Dzasohov,Shaft Miner,"",
698,49781,Michael Badger,Botanist,"",
699,49781,Drill Gnoos,Xenoarchaeologist,"",
700,49781,Buddy Begbie Jr.,Test Subject,"",
701,49781,Emanuel Parker,Roboticist,"",
702,49781,Alessandro Gagliardi,Medical Doctor,"",
703,49781,Calvin Wilson,Test Subject,Traitor,{Traitor}
704,49781,Shak'Ket Hessa,Psychiatrist,"",
705,49781,Huffie Vasilyev,Medical Doctor,"",
706,49781,Nikita Bubencov,Cyborg,"",
707,49781,Luke Roadman,Bartender,"",
708,49781,Tamsin Winton,Chemist,"",
709,49781,Adam Browning Jr,Test Subject,"",
710,49781,Botinok,Clown,"",
711,49781,Morgan Lauffer,Shaft Miner,"",
712,49781,Myron Demetrios,Xenoarchaeologist,"",
713,49781,Johnny Blade,Medical Intern,"",
714,49781,Franklin Davis,Test Subject,"",
715,49781,Toby Bush,Mime,"",
716,49781,Cassian Winton,Station Engineer,"",
717,49781,Raymond Mingle,Security Cadet,"",
718,49781,Seamon Light,Test Subject,"",
719,49781,Magomed Chechetkov,Roboticist,"",
720,49781,Aphelios Tildor,Chief Medical Officer,"",
721,49781,Li'quxpixli Lenienq'wik,Security Officer,"",
722,49781,Bongo Punch,Station Engineer,"",
723,49781,Steven Koolen,Virologist,"",
724,49781,Roman Larum,Security Cadet,"",
725,49781,Curly Mens,Medical Intern,"",
726,49781,Andy Rotberg,Internal Affairs Agent,"",
727,49781,Ellvis Phoron,Xenoarchaeologist,Zombie,{Zombie}
728,49781,Oliver Listvik,Chaplain,"",
729,49781,Paravoz,Clown,"",
730,49781,Modeus Elderson,Test Subject,"",
731,49781,Illia Bronson,Medical Doctor,"",
732,49781,Wilhelm Monsoon,Chemist,"",
733,49781,Brodie McDonald,Test Subject,"",
734,49781,maintenance drone (445),Cyborg,"",
735,49781,Yuriy Romanov,Test Subject,"",
736,49781,MIW-483,Cyborg,"",
737,49781,Tomylia Quqozkrq,Geneticist,"",
738,49781,Gleb Gladkov,Station Engineer,"",
739,49781,Jake Pliskin,Head of Security,"",
740,49781,Son Of Bucket,Xenobiologist,"",
741,49781,Clara Paradise,Test Subject,"",
742,49781,Kenneth Harrow,Librarian,"",
743,49781,Shade of Aphelios Tildor,Shade,"",
744,49781,Artificer (458),Artificer,Slave,{Slave}
745,49781,Shade of Adam Browning Jr,Shade,"",
746,49781,Artificer (664),Artificer,Slave,{Slave}
747,49781,Matthew Parsons,Detective,"",
748,49781,Aynar Mirraunsh,Botanist,"",
749,49781,mouse (658),Animal,"",
750,49779,Petr Metelsky,Technical Assistant,"",
751,49779,Richard Reed,Security Officer,"",
752,49779,Artem Kotov,Recycler,"",
753,49779,Sergey Labuda,Technical Assistant,"",
754,49779,Gerss Pharengeit,Chief Engineer,"",
755,49779,Andy Whiteman,Detective,"",
756,49779,Dominick Addison,Chemist,"",
757,49779,Cesar Mathews,Cyborg,"",
758,49779,Leroy White,Paramedic,"",
759,49779,Artemida Byblikova,Warden,"",
760,49779,Albina Steinau,Animal,"",
761,49779,Taras Krapov,Quartermaster,"",
762,49779,Marcus Frei,Recycler,"",
763,49779,Michael Badger,Botanist,"",
764,49779,Michael Goliafof,Shaft Miner,"",
765,49779,James Patterson,Security Officer,"",
766,49779,Karen,Research Director,"",
767,49779,Archie Moore,Forensic Technician,"",
768,49779,Bailey Patel,Station Engineer,"",
769,49779,Reuben Hunt,Animal,"",
770,49779,Jose Butterfill,Head of Personnel,"",
771,49779,Nikolay Gorgulov,Chief Medical Officer,"",
772,49779,Jason Snyder,Test Subject,"",
773,49779,Shak'Ket Hessa,Chemist,"",
774,49779,Alessandro Gagliardi,Medical Doctor,"",
775,49779,Bongo Punch,Station Engineer,"",
776,49779,Dominick Pycroft,Medical Doctor,"",
777,49779,Harvey Schaeffer,Station Engineer,"",
778,49779,Toby Bush,Mime,"",
779,49779,Nikita Petrov,Technical Assistant,"",
780,49779,Roger Andreev,Station Engineer,"",
781,49779,Salvador Leach,Scientist,"",
782,49779,Adam Browning Jr,Test Subject,"",
783,49779,Vadim Wood,Test Subject,"",
784,49779,Lary Doger,Bartender,"",
785,49779,Kayden Frost,Medical Doctor,"",
786,49779,Violet Velorum,Security Officer,"",
787,49779,Emanuel Parker,Roboticist,"",
788,49779,Semyon Hatsunov,Security Officer,"",
789,49779,Johnny Blade,Medical Intern,Traitor,{Traitor}
790,49779,Yrtem Kingdarli,Chaplain,"",
791,49779,Brycen Willey,Head of Security,"",
792,49779,Lion Remark,Test Subject,"",
793,49779,Ben Whuite,Station Engineer,"",
794,49779,Alex Ermakov,Chef,"",
795,49779,Steven Koolen,Security Officer,"",
796,49779,Georg Selinof,Scientist,"",
797,49779,Ma'ajika Shraji,Cargo Technician,"",
798,49779,Easton Dickinson,Roboticist,"",
799,49779,Blob Overmind (438),MODE,Blob Cerebrate,{Blob Cerebrate}
800,49779,EXAD-221,Animal,"",
801,49779,Grant Hincken,Janitor,"",
802,49779,Blob Overmind (167),MODE,Blob Overmind,{Blob Overmind}
803,49779,Ivan Huga,Atmospheric Technician,"",
804,49779,Sir Honkerton,Clown,"",
805,49779,Ian Renjedorr,Medical Intern,"",
806,49779,Tamsin Winton,Chef,"",
807,49779,Egor Rodriges,Psychiatrist,"",
809,49779,Unbelievable God,Chaplain`s staff,"",
810,49779,Morgan Lauffer,Shaft Miner,"",
811,49779,Ruslan Orudjov,Barber,"",
812,49779,Aaden Pratt,Medical Intern,"",
813,49779,X'qarra X'gurilin,Geneticist,"",
814,49779,Luke Roadman,Botanist,"",
815,49779,Albina Steinau,Xenoarchaeologist,"",
816,49779,Nikita Bubencov,Cargo Technician,"",
817,49779,Homer Davis,Test Subject,"",
818,49779,Myron Demetrios,Shaft Miner,"",
819,49779,Echo Of The West Wind,Botanist,"",
820,49779,Viktor Gugenhtein,Librarian,"",
821,49779,maintenance drone (820),Cyborg,"",
822,49806,Harvey Powers,Head of Security,"",
823,49806,Sergey Labuda,Technical Assistant,Traitor,{Traitor}
824,49806,Bob Bobski,MODE,Wizard,{Wizard}
825,49806,Baras'sa Ssizv,Security Officer,"",
826,49806,Ordo Murray,Station Engineer,"",
827,49806,Anastasia Hirleman,Chaplain,"",
828,49806,Westerose Krieg,Atmospheric Technician,"",
829,49806,Christopher Jean,Scientist,Traitor,{Traitor}
830,49806,Noy Haifrai,Janitor,"",
831,49806,Xander Morris,Head of Personnel,"",
832,49806,Corbin Jowers,Quartermaster,"",
833,49806,Kenneth Harrow,Scientist,"",
834,49806,Mr.Honky,Clown,"",
835,49806,Emanuel Parker,Roboticist,"",
836,49806,Oni,Detective,"",
837,49806,S'shakita K'khiar S'sar,Atmospheric Technician,"",
838,49806,Pakon Rethur,Station Engineer,"",
839,49806,Michael Langston,Station Engineer,"",
840,49806,Matthew Parsons,Forensic Technician,"",
841,49806,Adam Livs,Bartender,"",
842,49806,Reg Harman,Medical Intern,"",
843,49806,Colton Moore,Mime,"",
844,49806,Adam Harrison,Shaft Miner,"",
845,49806,Igor Collins,Technical Assistant,"",
846,49806,Ivan Semenov,Chef,"",
847,49806,Helen Knapp,Research Director,"",
848,49806,Oscar Pritchard,Recycler,"",
849,49806,Semyon Hatsunov,Security Officer,"",
850,49806,mouse (339),Animal,"",
851,49806,Elizabeth Rubram,Chief Medical Officer,"",
852,49806,Seassant-An Nueve,Paramedic,"",
853,49806,Katyusha Morozova,Medical Doctor,"",
854,49806,mouse (999),Animal,"",
855,49806,John Pavlov,Test Subject,"",
856,49806,mouse (433),Animal,"",
857,49806,mouse (460),Animal,"",
858,49806,mouse (815),Animal,"",
859,49806,mouse (156),Animal,"",
860,49901,Jim Morris,Forensic Technician,"",
861,49901,Sivean Doulson,Medical Doctor,"",
862,49901,Spike Schmidt,Barber,"",
863,49901,Artemida Byblikova,Scientist,"",
864,49901,Seamon Light,Virologist,"",
865,49901,Sarah Venta,Roboticist,"",
866,49901,Kris Merdrod,Atmospheric Technician,"",
867,49901,Johnny Blade,Cyborg,"",
868,49901,Tate Benford,Chief Medical Officer,"",
869,49901,Bryan James,Detective,"",
870,49901,Drill Gnoos,Chaplain,"",
871,49901,Patrick Kimball,Station Engineer,Cultist,{Cultist}
872,49901,Vladislav Sokolov,Chemist,"",
873,49901,Shivi Soha'ru,Botanist,Cultist,{Cultist}
874,49901,Karen,Chemist,"",
875,49901,Archie Moore,Station Engineer,Cultist,{Cultist}
876,49901,Tel Zaker,Security Officer,"",
877,49901,Hasitihika,Xenobiologist,Cultist,{Cultist}
878,49901,X'qarra X'gurilin,Xenoarchaeologist,"",
879,49901,Dominic Kadel,Cyborg,"",
880,49901,Flick Welty,Chef,"",
881,49901,Ink Void,Shaft Miner,"",
882,49901,Phillip Stocker,Shaft Miner,"",
883,49901,Emanuel Parker,Security Officer,"",
884,49901,Mr. Walker,AI,"",
885,49901,Leland Ringer,Research Assistant,"",
886,49901,Gray,Research Director,"",
887,49901,Nikolas Marcotte,Janitor,"",
888,49901,Igor Katamaranov,Research Assistant,"",
889,49901,Roman Elinov,Xenobiologist,"",
890,49901,Marcus Heisenberg,Geneticist,"",
891,49901,Lim Al-Kuds,Head of Personnel,"",
892,49901,Issa Messa,Paramedic,"",
893,49901,Toby Bush,Shaft Miner,"",
894,49901,Adam Browning Jr,Cargo Technician,"",
895,49901,Shagan Rock'Shur,Test Subject,"",
896,49901,Derreck Milne,Paramedic,"",
897,49901,Curly Mens,Roboticist,"",
898,49901,Gmyza James,Captain,"",
899,49901,Bailey Patel,Station Engineer,"",
900,49901,Alex Mochacha,Botanist,Cultist,{Cultist}
901,49901,Jimbo Philips,Bartender,"",
902,49901,Leeland Rahl,Security Officer,"",
903,49901,Justin Burris,Botanist,"",
904,49901,Viktor Gugenhtein,Librarian,"",
905,49901,Regular Human,Clown,"",
906,49901,Jin Relo,Recycler,"",
907,49901,Kelvin Langston,Research Assistant,"",
908,49901,Kar'drzi Morshar,Station Engineer,"",
909,49901,Ivan Berkheimer,Recycler,"",
910,49901,Damian Edwards,Security Officer,"",
911,49901,Miller,default,"",
912,49901,Brenden Parkinson,Medical Intern,"",
913,49901,Horack Doik,Mime,"",
914,49901,Carlos Alfonco Lopes,Internal Affairs Agent,"",
915,49901,Felix Fleming,Warden,"",
916,49901,Garret Wee,Medical Doctor,"",
917,49901,Anderson Owens,Chef,"",
918,49901,Danny Moon,Test Subject,"",
919,49901,Yui Nisimura,Head of Security,"",
920,49901,Alex Ermakov,Test Subject,"",
921,49901,homunculus of The One Who Sees I,default,Cultist,{Cultist}
922,49901,Shade of homunculus of The One Who Sees I,Shade,"",
923,49901,Wraith (287),Wraith,Slave,{Slave}
924,49901,Petr Metelsky,Shaft Miner,"",
925,49901,homunculus of Dark One XVII,default,Cultist,{Cultist}
926,49901,Shade of homunculus of Dark One XVII,Shade,"",
927,49901,Wraith (347),Wraith,Slave,{Slave}
928,49901,BGB-696,Positronic Brain,"",
929,49901,Shade of Tate Benford,Shade,"",
930,49901,Shade of Viktor Gugenhtein,Shade,"",
931,49901,Wraith (317),Wraith,Slave,{Slave}
932,49901,Aynar Mirraunsh,Atmospheric Technician,"",
933,49901,Artificer (771),Artificer,Slave,{Slave}
934,49901,Peter Briggs,Station Engineer,"",
935,49901,Shade of Issa Messa,Shade,"",
936,49901,Shade of Igor Katamaranov,Shade,"",
937,49901,Wraith (694),Wraith,Slave,{Slave}
938,49901,Wraith (749),Wraith,Slave,{Slave}
939,49901,homunculus of The Geometer of Blood XV,default,Cultist,{Cultist}
940,49901,Shade of homunculus of The Geometer of Blood XV,Shade,"",
941,49901,Wraith (776),Wraith,Slave,{Slave}
942,49901,Denis Brodskiy,Psychiatrist,"",
943,49901,mouse (14),Animal,"",
944,49901,Shade of Jim Morris,Shade,"",
945,49901,Wraith (363),Wraith,Slave,{Slave}
946,49901,Takbir Abbas,Atmospheric Technician,"",
947,49901,Derek Muggings,Cargo Technician,"",
948,49901,Jesus Garneys,Medical Doctor,"",
949,49901,Shade of Peter Briggs,Shade,"",
950,49901,Ian,"","",
951,49901,Jhin Handa,Medical Doctor,"",
952,49901,Shade of Nikolas Marcotte,Shade,"",
953,49901,Artificer (974),Artificer,Slave,{Slave}
954,49901,Allen Gray,Test Subject,"",
955,49901,mouse (311),Animal,"",
956,49901,mouse (974),Animal,"",
957,49901,Shade of Horack Doik,Shade,"",
958,49901,Wraith (164),Wraith,Slave,{Slave}
959,49901,maintenance drone (861),Cyborg,"",
960,49901,maintenance drone (835),Cyborg,"",
961,49784,Aynar Mirraunsh,Janitor,"",
962,49784,Petr Metelsky,Technical Assistant,"",
963,49784,S'arrs Mr'raws,Paramedic,"",
964,49784,Magomed Chechetkov,Roboticist,"",
965,49784,John Don,Paramedic,Abducted,{Abducted}
966,49784,Roman Larum,Security Cadet,"",
967,49784,Mothership Chi Agent,MODE,Abductor Agent,{Abductor Agent}
968,49784,Leroy White,Medical Doctor,"",
969,49784,Nikita Petrov,Technical Assistant,"",
970,49784,Bongo Punch,Station Engineer,"",
971,49784,Klee Ni Gear,Clown,"",
972,49784,Avtandil Sirikanovich,Cyborg,"",
973,49784,Tomylia Quqozkrq,Geneticist,"",
974,49784,Curly Mens,Scientist,Abducted,{Abducted}
975,49784,Artem Kotov,Recycler,Traitor,{Traitor}
976,49784,Jaime Gibson,Cyborg,"",
977,49784,Artemida Byblikova,Scientist,"",
978,49784,Sergey Labuda,Technical Assistant,"",
979,49784,Toby Bush,Mime,"",
980,49784,Albina Steinau,Security Officer,"",
981,49784,Kenneth Harrow,Shaft Miner,"",
982,49784,M'ark M'rshan,Scientist,"",
983,49784,Jack Parts,Test Subject,"",
984,49784,Steven Koolen,Medical Doctor,Abducted,{Abducted}
985,49784,Max Black,Medical Intern,Abducted,{Abducted}
986,49784,Alexey Smirnov,Head of Personnel,"",
987,49784,Jake Pliskin,Bartender,"",
988,49784,Mothership Chi Scientist,MODE,Abductor Scientist,{Abductor Scientist}
989,49784,Franklin Davis,Quartermaster,Abducted,{Abducted}
990,49784,Salvador Leach,Roboticist,"",
991,49784,Aphelios Tildor,Shaft Miner,"",
992,49784,Mothership Xi Agent,MODE,Abductor Agent,{Abductor Agent}
993,49784,Ivan Huga,Chemist,"",
994,49784,Shak'Ket Hessa,Chemist,"",
995,49784,Riley Hawker,Station Engineer,Abducted,{Abducted}
996,49784,Michael Badger,Chef,Abducted,{Abducted}
997,49784,Quiwz'xu Qox,Station Engineer,"",
998,49784,Alessandro Gagliardi,Medical Doctor,"",
999,49784,Ivan Dzasohov,Shaft Miner,"",
1000,49784,Brodie McDonald,Security Cadet,"",
1001,49784,Matthew Parsons,Detective,"",
1002,49784,Mihail Razdorov,Librarian,"",
1003,49784,Mothership Xi Scientist,MODE,Abductor Scientist,{Abductor Scientist}
1004,49784,Morgan Lauffer,Recycler,"",
1005,49784,Li'quxpixli Lenienq'wik,Security Officer,"",
1006,49784,Illia Bronson,Botanist,"",
1007,49784,Ruslan Orudjov,Barber,"",
1008,49784,Luke Roadman,Chaplain,"",
1009,49784,Ellvis Phoron,Xenoarchaeologist,"",
1010,49784,Loo Nash,Cargo Technician,Abducted,{Abducted}
1011,49784,Justin Pokrovsky,Security Officer,Abducted,{Abducted}
1012,49784,Marks Jones,Psychiatrist,Abducted,{Abducted}
1013,49784,Cassian Winton,Medical Doctor,"",
1014,49784,CDB-763,Cyborg,"",
1015,49784,Zed Murray,Security Officer,"",
1016,49784,Ben Whuite,Station Engineer,"",
1017,49784,Ink Void,Station Engineer,"",
1018,49784,unknown,default,"",
1019,49784,Yan Remi,Test Subject,"",
1020,49784,Kameron Dean,Head of Security,"",
1021,49784,Johnny Blade,Medical Intern,"",
1022,49784,Natalia Koneva,Atmospheric Technician,"",
1023,49784,Bryan James,Security Officer,"",
1024,49784,Calvin Wilson,Warden,"",
1025,49784,Yoda the Raven,MODE,Wizard,{Wizard}
1026,49784,Norm Morton,Research Director,"",
1027,49784,Gikakhayikati,Chef,"",
1028,49784,Nikolas Sybilla,Research Assistant,"",
1029,49784,mouse (415),Animal,"",
1030,49784,Viktor Galvares,Xenoarchaeologist,"",
1031,49784,mouse (951),Animal,"",
1032,49784,Seymour Briggs,Cyborg,"",
1033,49784,Johnathan Armstrong,Virologist,"",
1034,49784,maintenance drone (195),Cyborg,"",
1035,49784,maintenance drone (536),Cyborg,"",
1036,49865,Test Object 509,AI,"",
1037,49865,Otto Schulz,Cyborg,"",
1038,49865,John Gardner,Chaplain,"",
1039,49865,Gennady Whiteman,Security Officer,"",
1040,49865,Harvey Powers,Station Engineer,Traitor,{Traitor}
1041,49865,Ruben Foster,Station Engineer,"",
1042,49865,Tristan Garratt,Test Subject,"",
1043,49865,Ismael Burkett,Psychiatrist,"",
1044,49865,Isaiah Vader,Chief Medical Officer,Traitor,{Traitor}
1045,49865,Colton Moore,Xenoarchaeologist,"",
1046,49865,Oni,Detective,"",
1047,49865,Destra Shakit'ta,Station Engineer,Traitor,{Traitor}
1048,49865,Johnatan Ward,MODE,Traitor,"{Wizard,Traitor}"
1049,49865,Friedrich Black,Paramedic,"",
1050,49865,Tamsin Winton,Chef,"",
1051,49865,Seamon Light,Virologist,Traitor,{Traitor}
1052,49865,Pakon Rethur,Station Engineer,"",
1053,49865,Fredrick Johnson,Mime,"",
1054,49865,mouse (579),Animal,"",
1055,49865,Vincent Rahl,Shaft Miner,Traitor,{Traitor}
1056,49865,Jacob Stroh,default,Custom,{Custom}
1057,49865,SOA-14,AI,Traitor,{Traitor}
1058,49865,Balbesus,Clown,Traitor,{Traitor}
1059,49865,Miller Black,Test Subject,"",
1060,49865,Al'tira Sh'konsen,Recycler,"",
1061,49865,Andrey Belko,Quartermaster,Traitor,{Traitor}
1062,49865,Carter Knapp,Cargo Technician,Traitor,{Traitor}
1063,49865,mouse (49),Animal,"",
1064,49865,Morgan Lauffer,Recycler,"",
1065,49865,Reg Harman,Shaft Miner,"",
1066,49865,Seymour Briggs,Geneticist,Traitor,{Traitor}
