id,root_id,epicenter_x,epicenter_y,epicenter_z,devastation_range,heavy_impact_range,light_impact_range,flash_range
2455,49557,118,62,2,1,2,4,0
2456,49557,117,59,2,1,2,4,0
2457,49557,162,203,2,3,5,5,0
2458,49558,161,204,2,12,13,14,21
2459,49558,161,204,2,12,13,14,21
2460,49558,161,204,2,12,13,14,21
2461,49558,161,204,2,12,13,14,21
2462,49558,161,204,2,12,13,14,21
2463,49559,189,137,2,0,1,1,0
2464,49560,107,160,2,3,5,5,0
2465,49561,161,204,2,12,13,14,21
2466,49561,161,204,2,12,13,14,21
2467,49561,161,204,2,12,13,14,21
2468,49561,161,204,2,12,13,14,21
2469,49561,161,204,2,12,13,14,21
2470,49561,161,204,2,12,13,14,21
2471,49561,87,77,2,0,0,2,0
2472,49564,161,204,2,12,13,14,21
2473,49564,161,204,2,12,13,14,21
2474,49564,161,204,2,12,13,14,21
2475,49564,161,204,2,12,13,14,21
2476,49564,161,204,2,12,13,14,21
2477,49564,161,204,2,12,13,14,21
2478,49564,161,204,2,12,13,14,21
2479,49565,0,0,0,-1,0,2,3
2480,49565,0,0,0,-1,0,2,3
2481,49565,162,144,2,1,2,4,6
2482,49565,43,142,2,1,1,3,3
2483,49566,126,115,2,0,1,2,3
2484,49566,161,204,2,12,13,14,21
2485,49566,161,204,2,12,13,14,21
2486,49566,161,204,2,12,13,14,21
2487,49566,161,204,2,12,13,14,21
2488,49566,161,204,2,12,13,14,21
2489,49566,161,204,2,12,13,14,21
2490,49566,161,204,2,12,13,14,21
2491,49566,161,204,2,12,13,14,21
2492,49566,138,123,2,1,2,5,0
2493,49568,108,93,2,0,0,4,0
5160,50014,161,208,2,12,13,14,21
5161,50014,105,135,7,0,1,3,0
5162,50014,105,136,7,0,1,3,0
5163,50014,104,136,7,0,1,3,0
5164,50014,104,135,7,0,1,3,0
5165,50014,47,111,2,1,2,3,4
5166,50014,155,207,2,1,2,3,4
5167,50014,19,146,2,1,2,3,4
5168,50014,37,114,2,1,2,3,4
5169,50014,56,164,2,1,2,3,4
5170,50014,74,187,2,1,2,3,4
5171,50014,109,194,2,0,1,2,3
5172,50014,36,111,2,1,2,3,4
5173,50014,165,209,2,1,2,3,4
5174,50014,57,151,2,1,2,3,4
5175,50014,194,185,2,1,2,3,4
5176,50014,38,142,2,1,2,3,4
2494,49569,82,132,2,0,0,1,1
5177,50014,46,111,2,1,2,3,4
2495,49569,183,148,1,0,0,1,1
2496,49569,161,204,2,10,13,14,21
2497,49569,161,204,2,10,13,14,21
2498,49569,161,204,2,10,13,14,21
2499,49569,161,204,2,10,13,14,21
2500,49569,161,204,2,10,13,14,21
2501,49569,161,204,2,10,13,14,21
2502,49569,104,135,2,0,0,2,3
2503,49569,133,127,2,0,0,2,3
2504,49569,134,114,2,0,1,3,0
2505,49569,104,121,2,1,2,4,5
2506,49569,97,131,2,0,1,3,0
2507,49569,101,133,2,2,5,10,0
2508,49569,162,144,2,4,9,14,21
2509,49569,126,132,2,0,0,2,3
2510,49569,0,0,0,-1,0,2,3
2511,49569,96,149,2,1,2,4,5
2512,49569,94,151,2,15,70,200,0
2513,49570,129,173,6,0,0,1,1
2514,49570,129,173,6,0,0,1,1
2515,49571,92,67,2,0,1,3,0
2516,49571,107,101,2,0,1,3,0
2517,49571,161,204,2,12,13,14,21
2518,49571,161,204,2,12,13,14,21
2519,49571,92,105,2,0,0,1,3
2520,49571,159,159,2,0,0,2,4
2521,49571,158,159,2,0,0,2,4
2522,49571,158,159,2,0,0,2,4
2523,49571,158,159,2,0,0,2,4
2524,49571,158,159,2,0,0,2,4
2525,49571,158,159,2,0,0,2,4
2526,49571,162,160,2,0,0,2,3
2527,49571,0,0,0,-1,0,2,3
2528,49571,169,153,2,0,0,2,3
2529,49571,169,152,2,0,0,2,3
2530,49571,0,0,0,-1,0,2,3
2531,49571,0,0,0,-1,0,2,3
2532,49571,0,0,0,-1,0,2,3
2533,49571,0,0,0,-1,0,2,3
2534,49572,82,145,2,0,1,3,0
2535,49579,160,143,2,1,0,0,0
2536,49579,158,156,2,1,0,0,0
2537,49579,146,141,2,1,0,0,0
2538,49579,162,141,2,1,0,0,0
2539,49579,155,141,2,1,0,0,0
2540,49579,146,141,2,1,0,0,0
2541,49579,150,99,2,1,0,0,0
2542,49579,149,101,2,1,0,0,0
2543,49579,148,163,2,1,0,0,0
2544,49579,161,204,2,12,13,14,21
2545,49579,161,204,2,12,13,14,21
2546,49579,161,204,2,12,13,14,21
2547,49579,161,204,2,12,13,14,21
2548,49579,161,204,2,12,13,14,21
2549,49579,182,112,6,3,2,2,0
2550,49583,159,159,2,0,0,2,3
2551,49583,160,155,2,0,0,2,3
2552,49583,161,204,2,9,13,14,21
2553,49583,161,204,2,9,13,14,21
2554,49583,161,204,2,9,13,14,21
2555,49583,161,204,2,9,13,14,21
2556,49583,161,204,2,9,13,14,21
2557,49583,161,204,2,9,13,14,21
2558,49583,161,204,2,9,13,14,21
2559,49583,141,182,2,3,5,5,0
2560,49585,152,113,6,0,0,1,1
2561,49585,99,76,6,0,0,1,1
2562,49585,141,125,2,0,0,1,0
2563,49585,161,204,2,12,13,14,21
2564,49585,161,204,2,12,13,14,21
2565,49585,161,204,2,12,13,14,21
2566,49585,161,204,2,12,13,14,21
2567,49585,161,204,2,12,13,14,21
2568,49585,161,204,2,12,13,14,21
2569,49585,161,204,2,12,13,14,21
2570,49585,141,125,2,0,1,2,0
2571,49585,96,131,2,0,0,1,1
2572,49588,161,204,2,12,13,14,21
2573,49588,161,204,2,12,13,14,21
2574,49588,161,204,2,12,13,14,21
2575,49588,161,204,2,12,13,14,21
2576,49588,161,204,2,12,13,14,21
2577,49588,161,204,2,12,13,14,21
2578,49588,161,204,2,12,13,14,21
2579,49588,60,158,2,0,0,1,0
2580,49588,172,127,2,0,0,2,0
2581,49588,181,125,2,0,0,1,0
2582,49588,188,123,2,0,0,3,0
2583,49588,0,0,0,-1,0,2,3
2584,49590,161,204,2,12,13,14,21
2585,49590,161,204,2,12,13,14,21
2586,49590,161,204,2,12,13,14,21
2587,49590,161,204,2,12,13,14,21
2588,49590,161,204,2,12,13,14,21
2589,49590,161,204,2,12,13,14,21
2590,49590,161,204,2,12,13,14,21
2591,49590,161,204,2,12,13,14,21
5178,50014,178,48,2,1,2,3,4
5179,50014,147,51,2,1,2,3,4
2592,49591,161,204,2,2,5,10,0
2593,49591,161,208,2,12,13,14,21
2594,49591,161,208,2,12,13,14,21
2595,49591,161,208,2,12,13,14,21
2596,49591,161,208,2,12,13,14,21
2597,49591,161,208,2,12,13,14,21
2598,49591,161,208,2,12,13,14,21
2599,49591,161,208,2,12,13,14,21
5180,50014,80,181,2,1,2,3,4
5181,50014,73,71,2,1,2,3,4
5182,50014,30,121,2,1,2,3,4
5183,50014,178,51,2,1,2,3,4
5184,50014,55,149,2,1,2,3,4
5185,50014,103,181,2,1,2,3,4
5186,50014,58,74,2,1,2,3,4
2600,49591,98,169,2,0,0,2,3
2601,49591,104,76,2,0,0,2,3
2602,49591,92,67,2,0,1,3,0
2603,49591,0,0,0,-1,0,2,3
2604,49591,142,135,2,0,0,1,1
2605,49591,0,0,0,-1,0,2,3
2606,49591,184,137,2,0,1,3,0
2607,49591,134,86,2,0,1,3,0
2608,49593,161,204,2,10,13,14,21
2609,49593,161,204,2,10,13,14,21
2610,49593,161,208,2,10,13,14,21
2611,49593,161,208,2,12,13,14,21
2612,49593,161,208,2,12,13,14,21
2613,49593,161,208,2,12,13,14,21
2614,49594,91,104,2,0,0,1,3
2615,49595,101,168,2,0,0,1,0
2616,49595,101,168,2,0,0,1,0
2617,49595,101,168,2,0,0,1,0
2618,49595,101,168,2,1,2,5,0
2619,49596,161,204,2,12,13,14,21
2620,49596,161,204,2,12,13,14,21
2621,49596,161,204,2,12,13,14,21
2622,49596,161,204,2,12,13,14,21
2623,49596,161,204,2,12,13,14,21
2624,49596,162,127,2,1,1,3,3
2625,49596,133,127,2,0,0,2,3
2626,49597,105,71,2,0,0,1,0
2627,49597,110,72,2,0,0,1,0
2628,49597,116,170,2,0,0,2,3
2629,49597,131,103,2,0,1,3,0
2630,49597,122,151,2,0,1,2,0
2631,49598,118,60,2,1,2,4,0
2632,49598,161,204,2,12,13,14,21
2633,49598,161,204,2,12,13,14,21
2634,49598,161,204,2,12,13,14,21
2635,49598,161,204,2,12,13,14,21
2636,49598,161,204,2,12,13,14,21
2637,49598,161,204,2,12,13,14,21
2638,49599,198,143,2,1,0,0,0
2639,49599,190,144,2,1,0,0,0
2640,49599,144,165,2,1,0,0,0
2641,49599,118,97,2,1,0,0,0
2642,49599,201,119,2,1,0,0,0
2643,49599,36,145,2,1,0,0,0
2644,49599,91,103,2,1,0,0,0
2645,49599,122,198,2,1,0,0,0
2646,49599,101,91,3,1,0,0,0
2647,49599,96,241,1,0,0,3,0
2648,49599,89,241,1,0,0,2,0
2649,49601,140,166,2,0,0,3,0
2650,49601,69,163,2,3,5,5,0
2651,49601,73,162,2,0,1,3,0
2652,49602,161,204,2,12,13,14,21
2653,49602,161,204,2,12,13,14,21
2654,49602,161,204,2,12,13,14,21
2655,49602,161,204,2,12,13,14,21
2656,49602,174,128,2,0,1,3,6
2657,49603,136,34,4,0,0,1,1
2658,49603,149,34,4,0,0,1,1
2659,49606,161,204,2,12,13,14,21
2660,49606,161,204,2,12,13,14,21
2661,49606,161,204,2,12,13,14,21
2662,49606,161,204,2,12,13,14,21
2663,49606,161,204,2,12,13,14,21
2664,49606,161,204,2,12,13,14,21
2665,49606,97,133,2,0,0,3,0
2666,49606,141,136,2,0,0,1,1
2667,49607,161,204,2,12,13,14,21
2668,49607,161,204,2,12,13,14,21
2669,49607,161,204,2,12,13,14,21
2670,49607,161,204,2,12,13,14,21
2671,49608,161,204,2,12,13,14,21
2672,49608,161,204,2,12,13,14,21
2673,49608,161,204,2,12,13,14,21
2674,49608,161,204,2,12,13,14,21
2675,49608,161,204,2,12,13,14,21
2676,49608,161,204,2,12,13,14,21
2677,49608,0,0,0,-1,0,2,3
2678,49608,161,208,2,12,13,14,21
2679,49608,149,125,2,0,0,1,1
2680,49608,132,61,1,0,1,2,0
2681,49608,60,117,2,-1,0,1,1
2682,49609,0,0,0,-1,0,2,3
2683,49610,0,0,0,-1,0,2,3
2684,49610,96,127,2,0,0,2,3
5187,50014,176,48,2,1,2,3,4
5188,50014,76,187,2,1,2,3,4
5189,50014,194,167,2,1,2,3,4
5190,50014,175,51,2,1,2,3,4
2685,49611,161,204,2,12,13,14,21
2686,49611,161,204,2,12,13,14,21
2687,49611,161,204,2,12,13,14,21
2688,49611,161,204,2,12,13,14,21
2689,49611,161,204,2,12,13,14,21
2690,49611,161,204,2,12,13,14,21
2691,49611,161,204,2,12,13,14,21
2692,49611,129,181,2,1,2,4,5
2693,49611,120,173,2,1,2,4,5
2694,49611,111,176,2,2,5,11,0
2695,49611,79,141,2,0,0,2,3
2696,49611,101,151,2,0,0,2,3
2697,49611,57,119,2,1,2,4,5
5191,50014,76,70,2,1,2,3,4
5192,50014,178,181,2,1,2,3,4
5193,50014,177,36,2,1,2,3,4
5194,50014,136,194,2,1,2,3,4
5195,50014,60,168,2,1,2,3,4
5196,50014,15,140,2,1,2,3,4
5197,50014,135,199,2,1,2,3,4
5198,50014,23,140,2,1,2,3,4
5199,50014,198,179,2,1,2,3,4
5200,50014,152,164,2,1,2,3,4
5201,50014,117,198,2,1,2,3,4
5202,50014,82,75,2,1,2,3,4
2698,49611,0,0,0,-1,0,2,3
2699,49611,0,0,0,-1,0,2,3
2700,49611,0,0,0,-1,0,2,3
2701,49611,0,0,0,-1,0,2,3
2702,49611,0,0,0,-1,0,2,3
2703,49611,129,141,2,0,0,2,3
2704,49611,0,0,0,-1,0,2,3
2705,49611,96,150,2,15,70,200,0
2706,49612,96,127,2,0,1,3,0
2707,49613,129,73,2,-1,0,1,1
2708,49613,161,204,2,12,13,14,21
2709,49613,161,204,2,12,13,14,21
2710,49613,161,204,2,12,13,14,21
2711,49613,161,204,2,12,13,14,21
2712,49613,161,204,2,12,13,14,21
2713,49613,161,204,2,12,13,14,21
2714,49613,102,113,2,0,0,3,0
2715,49613,104,113,2,0,0,2,0
2716,49613,142,157,6,1,10,1,1
2717,49613,142,157,6,10,10,10,10
2718,49614,161,204,2,12,13,14,21
2719,49614,97,159,2,-1,0,2,0
2720,49614,161,208,2,12,13,14,21
2721,49614,161,208,2,12,13,14,21
2722,49615,116,195,2,1,0,0,0
2723,49615,124,78,2,1,0,0,0
2724,49615,119,89,2,1,0,0,0
2725,49615,161,204,2,12,13,14,21
2726,49615,161,204,2,12,13,14,21
2727,49615,161,204,2,12,13,14,21
2728,49615,161,204,2,12,13,14,21
2729,49615,161,204,2,12,13,14,21
2730,49615,161,204,2,12,13,14,21
2731,49615,120,112,2,1,0,0,0
2732,49615,88,81,2,1,0,0,0
2733,49615,78,156,2,0,1,3,0
2734,49616,112,180,2,0,0,1,0
2735,49616,108,185,2,0,0,2,3
2736,49616,138,123,2,0,0,1,0
2737,49616,93,107,2,0,0,1,1
2738,49616,87,120,2,1,2,4,0
2739,49616,161,204,2,12,13,14,21
2740,49616,161,204,2,12,13,14,21
2741,49616,161,204,2,12,13,14,21
2742,49616,161,204,2,12,13,14,21
2743,49616,161,204,2,12,13,14,21
2744,49616,47,161,2,0,0,2,0
2745,49617,50,116,2,0,0,1,1
2746,49617,161,204,2,12,13,14,21
2747,49617,161,204,2,12,13,14,21
2748,49617,161,204,2,12,13,14,21
2749,49617,161,204,2,12,13,14,21
2750,49617,161,204,2,12,13,14,21
2751,49617,161,204,2,12,13,14,21
2752,49618,161,204,2,12,13,14,21
2753,49618,161,204,2,12,13,14,21
2754,49618,161,204,2,12,13,14,21
2755,49618,161,204,2,12,13,14,21
2756,49618,161,204,2,12,13,14,21
2757,49618,64,73,2,1,2,3,4
2758,49618,22,140,2,1,2,3,4
2759,49618,110,195,2,1,2,3,4
2760,49618,167,206,2,1,2,3,4
2761,49618,13,145,2,1,2,3,4
2762,49618,177,57,2,1,2,3,4
2763,49618,70,72,2,1,2,3,4
2764,49618,91,166,2,1,2,3,4
2765,49618,148,48,2,1,2,3,4
2766,49618,179,49,2,0,1,2,3
2767,49618,120,50,2,1,2,3,4
5203,50014,148,48,2,1,2,3,4
5204,50014,84,68,2,1,2,3,4
5205,50014,86,67,2,1,2,3,4
5206,50014,159,76,2,1,2,3,4
5207,50014,56,105,2,1,2,3,4
5208,50014,173,184,2,1,2,3,4
5209,50014,178,40,2,0,1,2,3
5210,50014,19,146,2,1,2,3,4
5211,50014,43,111,2,1,2,3,4
5212,50014,106,55,2,0,1,2,3
5213,50014,92,56,2,0,1,2,3
5214,50014,120,194,2,1,2,3,4
5215,50014,31,114,2,1,2,3,4
5216,50014,121,66,2,1,2,3,4
5217,50014,93,167,2,0,1,2,3
5218,50014,38,114,2,1,2,3,4
5219,50014,56,109,2,1,2,3,4
5220,50014,69,71,2,2,5,11,0
5221,50016,120,157,2,0,0,1,0
5222,50016,161,204,2,12,13,14,21
5223,50016,161,204,2,12,13,14,21
5224,50016,161,204,2,12,13,14,21
5225,50016,161,204,2,12,13,14,21
5226,50016,161,204,2,12,13,14,21
5227,50016,161,204,2,12,13,14,21
5228,50016,93,85,6,3,2,2,0
5229,50016,91,83,6,3,2,2,0
5230,50016,70,57,2,12,13,14,21
5231,50016,247,14,1,12,13,14,21
5232,50020,105,113,2,0,0,1,1
5233,50020,105,110,2,0,0,1,1
5234,50020,126,134,2,0,0,2,3
5235,50020,107,109,2,3,2,2,0
5428,50098,120,168,2,1,1,0,0
5429,50104,126,91,2,3,2,2,0
5430,50105,0,0,0,-1,0,2,3
5431,50105,182,128,2,0,0,1,0
5432,50105,0,0,0,-1,0,2,3
5433,50105,94,131,2,0,0,2,3
5434,50105,161,204,2,12,13,14,21
5435,50105,161,204,2,12,13,14,21
5436,50105,161,204,2,12,13,14,21
5437,50105,161,204,2,12,13,14,21
5438,50105,161,204,2,12,13,14,21
5439,50105,161,204,2,12,13,14,21
5440,50105,161,204,2,12,13,14,21
2768,49618,201,178,2,1,2,3,4
2769,49618,117,56,2,1,2,3,4
2770,49618,134,199,2,1,2,3,4
2771,49618,92,60,2,1,2,3,4
2772,49618,106,65,2,1,2,3,4
2773,49618,144,172,2,1,2,3,4
2774,49618,105,62,2,1,2,3,4
2775,49618,115,66,2,1,2,3,4
2776,49618,106,60,2,0,1,2,3
2777,49618,173,184,2,1,2,3,4
2778,49618,75,69,2,1,2,3,4
2779,49618,40,111,2,1,2,3,4
2780,49618,173,62,2,1,2,3,4
2781,49618,71,73,2,1,2,3,4
2782,49618,35,116,2,1,2,3,4
2783,49618,144,187,2,0,1,2,3
2784,49618,72,113,2,1,2,3,4
2785,49618,145,184,2,1,2,3,4
2786,49618,162,210,2,1,2,3,4
2787,49618,15,142,2,1,2,3,4
2788,49618,39,145,2,1,2,3,4
2789,49618,112,194,2,1,2,3,4
2790,49618,102,180,2,1,2,3,4
2791,49618,170,27,2,1,2,3,4
2792,49618,55,114,2,1,2,3,4
2793,49618,145,218,2,1,2,3,4
2794,49618,63,108,2,0,1,2,3
2795,49618,144,187,2,0,1,2,3
2796,49618,114,66,2,0,1,3,0
2797,49618,118,83,2,0,1,3,0
2798,49618,118,88,2,0,1,3,0
2799,49618,125,86,2,0,1,3,0
2800,49620,138,119,2,1,0,1,1
2801,49620,152,146,2,0,1,2,3
2802,49620,151,146,2,0,1,2,3
2803,49620,161,204,2,12,13,14,21
2804,49620,161,204,2,12,13,14,21
2805,49620,161,204,2,12,13,14,21
2806,49620,161,204,2,12,13,14,21
2807,49620,161,204,2,12,13,14,21
2808,49620,103,131,2,0,0,2,3
2809,49620,131,141,2,0,1,3,0
2810,49621,138,125,2,1,2,5,0
2811,49621,93,103,2,0,0,0,0
2812,49621,161,204,2,12,13,14,21
2813,49621,161,204,2,12,13,14,21
2814,49621,161,204,2,12,13,14,21
2815,49621,161,204,2,12,13,14,21
2816,49621,161,204,2,12,13,14,21
2817,49621,161,204,2,12,13,14,21
2818,49621,161,204,2,12,13,14,21
2819,49621,161,204,2,12,13,14,21
2820,49621,90,105,2,-1,0,1,1
2821,49621,92,104,2,-1,0,1,1
2822,49621,148,163,2,-1,0,1,6
2823,49622,160,174,6,0,0,1,1
2824,49622,161,204,2,12,13,14,21
2825,49622,161,204,2,12,13,14,21
2826,49622,161,204,2,12,13,14,21
2827,49622,161,204,2,12,13,14,21
2828,49622,161,204,2,12,13,14,21
2829,49622,161,204,2,12,13,14,21
2830,49622,173,133,2,0,1,3,0
2831,49622,184,70,6,3,2,2,0
2832,49622,174,175,6,0,0,1,1
2833,49625,143,165,2,0,0,3,0
2834,49625,87,239,1,0,0,4,0
2835,49627,26,21,1,1,0,0,0
2836,49627,161,204,2,12,13,14,21
2837,49627,161,204,2,12,13,14,21
2838,49627,161,204,2,12,13,14,21
2839,49627,161,204,2,12,13,14,21
2840,49627,161,204,2,12,13,14,21
2841,49627,161,204,2,12,13,14,21
2842,49627,81,140,2,1,0,0,0
2843,49627,120,135,2,15,70,200,0
2844,49628,161,204,2,12,13,14,21
2845,49628,161,204,2,12,13,14,21
2846,49628,161,204,2,12,13,14,21
2847,49628,161,204,2,12,13,14,21
2848,49628,161,204,2,12,13,14,21
2849,49628,161,204,2,12,13,14,21
2850,49628,0,0,0,-1,0,2,3
2851,49628,123,177,2,0,0,1,1
2852,49628,121,180,2,0,0,1,1
2853,49629,139,106,2,0,0,3,0
2854,49630,161,104,2,1,0,0,0
2855,49630,138,129,2,1,0,0,0
2856,49630,141,129,2,1,0,0,0
2857,49630,150,109,2,0,0,1,1
2858,49630,161,204,2,12,13,14,21
2859,49630,161,204,2,12,13,14,21
2860,49630,161,204,2,12,13,14,21
2861,49630,161,204,2,12,13,14,21
2862,49630,147,50,2,1,2,3,4
2863,49630,136,193,2,1,2,3,4
2864,49630,168,27,2,1,2,3,4
5236,50034,161,204,2,0,0,0,1
5237,50034,161,204,2,0,0,0,1
5238,50037,124,116,2,3,5,5,0
5239,50038,155,106,2,0,0,1,1
5240,50038,161,204,2,12,13,14,21
5241,50038,161,204,2,12,13,14,21
5242,50038,161,204,2,12,13,14,21
5243,50038,161,204,2,12,13,14,21
5244,50038,161,204,2,12,13,14,21
5245,50038,132,60,1,-1,1,3,3
5246,50039,123,82,2,0,1,3,0
5247,50039,115,63,2,0,1,3,0
5248,50039,113,82,2,0,1,3,0
5249,50040,201,39,4,0,0,2,3
5250,50040,121,187,2,12,13,14,21
5251,50040,111,69,2,0,1,3,0
5252,50040,161,101,2,0,1,2,3
2865,49630,158,27,2,1,2,3,4
2866,49630,55,110,2,1,2,3,4
2867,49630,68,172,2,1,2,3,4
2868,49630,64,72,2,1,2,3,4
2869,49630,204,90,2,1,2,3,4
2870,49630,22,140,2,1,2,3,4
2871,49630,95,171,2,1,2,3,4
2872,49630,142,168,2,1,2,3,4
2873,49630,118,60,2,1,2,3,4
2874,49630,22,145,2,1,2,3,4
2875,49630,33,120,2,1,2,3,4
2876,49630,180,180,2,1,2,3,4
2877,49630,177,36,2,1,2,3,4
2878,49630,112,203,2,0,1,2,3
2879,49630,44,120,2,1,2,3,4
2880,49630,31,120,2,0,1,2,3
2881,49630,172,31,2,1,2,3,4
2882,49630,135,196,2,1,2,3,4
2883,49630,127,66,2,1,2,3,4
2884,49630,140,168,2,1,2,3,4
2885,49630,58,166,2,1,2,3,4
2886,49630,162,76,2,1,2,3,4
2887,49630,178,48,2,1,2,3,4
2888,49630,93,93,2,1,2,3,4
2889,49630,44,112,2,1,2,3,4
2890,49630,56,159,2,1,2,3,4
2891,49630,110,66,2,1,2,3,4
2892,49630,54,108,2,0,1,2,3
2893,49630,90,56,2,0,1,2,3
2894,49630,69,192,2,0,1,2,3
2895,49630,128,199,2,1,2,3,4
2896,49630,60,101,2,1,2,3,4
2897,49630,105,63,2,1,2,3,4
2898,49630,144,173,2,0,1,2,3
2899,49630,44,113,2,1,2,3,4
2900,49630,84,74,2,1,2,3,4
2901,49630,155,208,2,0,1,2,3
2902,49630,68,169,2,1,2,3,4
2903,49630,68,168,2,1,2,3,4
2904,49630,165,86,2,1,2,3,4
2905,49630,169,161,2,0,0,2,3
2906,49630,100,141,2,1,1,3,3
2907,49631,161,204,2,12,13,14,21
2908,49631,161,204,2,12,13,14,21
2909,49631,161,204,2,12,13,14,21
2910,49631,161,204,2,12,13,14,21
2911,49631,161,204,2,12,13,14,21
2912,49631,136,141,2,0,1,3,0
2913,49631,135,141,2,0,1,3,0
2914,49631,171,113,2,0,0,2,3
2915,49632,161,204,2,12,13,14,21
2916,49632,161,204,2,12,13,14,21
2917,49632,161,204,2,12,13,14,21
2918,49632,161,204,2,12,13,14,21
2919,49632,161,204,2,12,13,14,21
2920,49632,138,123,2,1,2,5,0
2921,49632,0,0,0,-1,0,2,3
2922,49632,116,93,2,0,1,3,0
2923,49632,98,103,2,0,1,3,0
2924,49632,98,79,2,0,1,3,0
2925,49632,85,78,2,0,1,3,0
2926,49632,167,103,2,0,1,3,0
2927,49632,136,117,2,0,1,3,0
2928,49632,113,71,2,0,1,3,0
2929,49632,0,0,0,-1,0,2,3
2930,49632,0,0,0,-1,0,2,3
2931,49633,60,134,6,1,2,4,0
2932,49633,60,134,6,1,2,4,0
2933,49633,60,134,6,1,2,4,0
2934,49633,60,146,6,1,2,4,0
2935,49633,60,134,6,1,2,4,0
2936,49633,197,99,2,3,5,5,0
2937,49633,117,195,2,0,0,1,0
2938,49636,161,204,2,12,13,14,21
2939,49636,161,204,2,12,13,14,21
2940,49636,161,204,2,12,13,14,21
2941,49636,161,204,2,12,13,14,21
2942,49636,161,204,2,12,13,14,21
2943,49636,161,204,2,12,13,14,21
2944,49636,116,215,3,-1,0,1,1
2945,49638,161,204,2,8,13,14,21
2946,49638,161,208,2,7,13,14,21
2947,49638,101,151,2,0,0,2,3
2948,49638,122,163,2,0,0,2,3
2949,49638,120,174,2,0,0,2,3
2950,49638,81,142,2,0,0,2,3
2951,49638,0,0,0,-1,0,2,3
2952,49638,0,0,0,-1,0,2,3
2953,49638,0,0,0,-1,0,2,3
2954,49638,100,150,2,15,70,200,0
5253,50040,160,122,2,0,1,2,3
5254,50040,160,118,2,0,1,2,3
5255,50040,159,114,2,0,1,2,3
5256,50040,128,127,2,0,1,2,3
2955,49640,161,204,2,12,13,14,21
2956,49640,161,204,2,12,13,14,21
2957,49640,161,204,2,12,13,14,21
2958,49640,161,204,2,12,13,14,21
2959,49640,103,90,4,0,1,3,0
2960,49640,0,0,0,-1,0,2,3
2961,49640,127,158,2,0,0,2,0
2962,49640,127,158,2,0,0,1,0
2963,49640,127,158,2,0,0,1,0
2964,49640,160,54,2,12,13,14,21
5257,50040,72,138,2,0,1,2,3
5258,50040,160,135,2,0,1,3,0
5259,50040,160,59,2,0,0,2,3
5260,50040,162,57,2,0,0,2,3
5261,50040,159,56,2,0,0,2,3
5262,50040,159,55,2,0,0,2,3
5263,50040,162,56,2,0,0,2,3
5264,50042,161,204,2,12,13,14,21
5265,50042,161,204,2,12,13,14,21
5266,50042,161,204,2,12,13,14,21
2965,49640,88,122,6,3,2,2,0
2966,49640,167,140,2,0,0,1,3
2967,49640,95,44,6,3,2,2,0
2968,49640,148,137,2,0,0,2,3
2969,49642,120,175,2,0,0,1,1
2970,49642,161,204,2,12,13,14,21
2971,49642,102,111,2,0,1,3,0
2972,49642,119,173,2,0,0,1,1
2973,49642,0,0,0,-1,0,2,3
2974,49642,89,124,2,0,0,1,1
2975,49644,161,204,2,12,13,14,21
2976,49644,161,204,2,12,13,14,21
2977,49644,161,204,2,12,13,14,21
2978,49644,161,204,2,12,13,14,21
2979,49644,161,204,2,12,13,14,21
2980,49644,136,155,2,0,0,2,0
2981,49644,136,155,2,0,0,1,0
2982,49644,136,155,2,0,0,1,0
2983,49644,136,155,2,0,1,3,0
2984,49644,91,105,2,0,0,1,3
2985,49644,0,0,0,-1,0,2,3
2986,49646,161,204,2,12,13,14,21
2987,49646,161,204,2,12,13,14,21
2988,49646,161,204,2,12,13,14,21
2989,49646,161,204,2,12,13,14,21
2990,49646,161,204,2,12,13,14,21
2991,49646,161,204,2,12,13,14,21
2992,49648,161,204,2,12,13,14,21
2993,49648,161,204,2,12,13,14,21
2994,49648,161,204,2,12,13,14,21
2995,49648,161,204,2,12,13,14,21
2996,49648,161,204,2,12,13,14,21
2997,49648,161,204,2,12,13,14,21
2998,49648,154,136,2,0,1,2,0
2999,49648,142,137,2,0,0,1,0
3000,49648,142,137,2,0,0,1,0
3001,49648,154,136,2,0,1,2,0
3002,49648,154,136,2,0,1,2,0
3003,49648,154,136,2,0,1,2,0
3004,49648,154,136,2,0,1,2,0
3005,49648,154,136,2,0,1,2,0
3006,49648,154,136,2,0,1,2,0
3007,49635,137,142,2,1,0,0,0
3008,49635,161,204,2,12,13,14,21
3009,49635,161,204,2,12,13,14,21
3010,49635,161,204,2,12,13,14,21
3011,49635,161,204,2,12,13,14,21
3012,49635,161,204,2,12,13,14,21
3013,49635,162,144,2,9,13,14,21
3014,49635,130,173,2,0,0,1,1
3015,49637,121,189,2,-1,1,2,2
3016,49637,166,158,2,-1,1,2,2
3017,49637,149,156,2,-1,0,1,1
3018,49637,116,191,2,-1,-1,0,0
3019,49637,131,160,2,0,1,3,0
3020,49637,165,158,2,0,1,3,0
3021,49637,151,138,2,-1,2,4,4
3022,49637,155,144,2,-1,1,2,2
3023,49639,161,204,2,12,13,14,21
3024,49639,161,204,2,12,13,14,21
3025,49639,161,204,2,12,13,14,21
3026,49639,161,204,2,12,13,14,21
3027,49639,161,204,2,12,13,14,21
3028,49639,161,208,2,12,13,14,21
