owner_id,id,name,role_name,is_roundstart_role,type,victory,faction_name,mind_name,mind_ckey
83,268,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Aphelios Tildor,akakiyfrix
83,269,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Emilia Kifer,kurvoattano
83,270,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Gikakhayikati,sweetmaurse
83,271,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Honkeloid,dojoan
83,272,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Curly Mens,arygal
83,273,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Grisha Green,pikasin
83,274,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Nick Fox,foxtm117
83,275,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Caiden Addison,evilshift
83,276,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Deni Rise,danusha131
83,277,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Buddy Begbie Jr.,barzabelle
83,278,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Edward Brown,edwardbrown
83,279,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Kevin Dallas,astyw
84,280,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Ink Void,inkvoid
85,281,Blob Overmind,Blob Overmind,0,/datum/role/blob_overmind,1,Blob Conglomerate,Blob Overmind (112),grozaandgrom
86,282,Changeling,Changeling,1,/datum/role/changeling,1,Changeling Hivemind,Salvador Leach,phantomelite
86,283,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Shak'Ket Hessa,stepansamp228pos
86,284,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Dominick Addison,m104
86,285,Changeling,Changeling,1,/datum/role/changeling,1,Changeling Hivemind,Rafael Sunders,colonist
86,286,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Violet Velorum,caralmorgan
86,287,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Changeling,14hronos88
88,288,Blob Overmind,Blob Overmind,0,/datum/role/blob_overmind,1,Blob Conglomerate,Blob Overmind (937),grozaandgrom
89,289,Cortical Borer,Cortical Borer,0,/datum/role/borer,0,Borer Hivemind,Primary 6309,kots222
89,290,Cortical Borer,Cortical Borer,0,/datum/role/borer,0,Borer Hivemind,Primary 8391,x10enon
89,291,Cortical Borer,Cortical Borer,0,/datum/role/borer,0,Borer Hivemind,Secondary 1473,precisionandgrace
90,292,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,BLU,heavenlyblue
90,293,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Bluefor,arygal
90,294,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Fenix,hwat1204
90,295,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Стажёр,lampapixar
90,296,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,феникс,kyky3782
91,297,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Zeez Azlszi,alexsanderperegon
93,298,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Maya Foxova,foxedhuman
93,299,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Harvey,ctpacthblujluhb
94,300,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Jhin Handa,jhinhanda
94,301,Traitor,Traitor,0,/datum/role/traitor,1,Traitor,Albina Djamaeva,mauzer98
95,302,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,King Gizzard,walterje
97,303,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Katyusha Morozova,platondegeneratov
97,304,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Kaylie Pennington,stepansamp228pos
98,305,Traitor,Traitor,0,/datum/role/traitor,1,Traitor,York,dashatar
99,306,Xenomorph,Xenomorph,1,/datum/role/alien,1,Alien Hivemind,alien queen (246),maglib
99,307,Xenomorph,Xenomorph,1,/datum/role/alien,1,Alien Hivemind,alien queen (451),dedmarazm
99,308,Xenomorph,Xenomorph,1,/datum/role/alien,1,Alien Hivemind,alien hunter (572),codyz2
99,309,Xenomorph,Xenomorph,1,/datum/role/alien,1,Alien Hivemind,alien drone (883),misterionno
99,310,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (662),ro2tcrab
99,311,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (368),ro2tcrab
99,312,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (383),zeroinside
99,313,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (99),qwxizx
99,314,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (530),duckdok
99,315,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (888),zeroinside
99,316,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (202),qwxizx
99,317,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (773),stariyfag
99,318,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (888),duckdok
99,319,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (824),stariyfag
99,320,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (718),stariyfag
99,321,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (856),stariyfag
99,322,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (889),codyz2
99,323,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (500),codyz2
99,324,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (461),stariyfag
99,325,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (419),zeroinside
99,326,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (254),ro2tcrab
99,327,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (323),stariyfag
99,328,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (476),oldem2001
99,329,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (1),zeroinside
99,330,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (673),codyz2
99,331,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien drone (258),ro2tcrab
99,332,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (556),oldem2001
99,333,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (573),dmitrykonovalov
99,334,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (12),112123qk
99,335,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (208),qwxizx
99,336,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (129),qwxizx
99,337,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (887),dmitrykonovalov
99,338,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (431),qwxizx
99,339,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (124),qwxizx
99,340,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (131),qwxizx
99,341,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (717),qwxizx
99,342,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (475),qwxizx
99,343,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (342),qwxizx
99,344,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (364),112123qk
99,345,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (941),t1metocarry
99,346,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (618),qwxizx
99,347,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (239),achromat1c
99,348,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (600),misterionno
99,349,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (665),112123qk
99,350,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (252),misterionno
99,351,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (939),qwxizx
99,352,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (590),qwxizx
99,353,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (619),qwxizx
99,354,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (372),achromat1c
99,355,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (258),qwxizx
99,356,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (653),112123qk
99,357,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (108),qwxizx
99,358,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (432),t1metocarry
99,359,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (12),112123qk
99,360,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (651),misterionno
99,361,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (203),misterionno
99,362,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (3),112123qk
99,363,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (624),qwxizx
99,364,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (269),misterionno
99,365,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (554),t1metocarry
99,366,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (129),t1metocarry
99,367,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (491),misterionno
99,368,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (452),t1metocarry
99,369,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (678),112123qk
99,370,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien queen (821),112123qk
99,371,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (517),achromat1c
99,372,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (609),misterionno
99,373,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (685),misterionno
99,374,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (964),t1metocarry
99,375,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (916),stariyfag
99,376,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (805),stariyfag
99,377,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (988),qwxizx
99,378,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (758),stariyfag
99,379,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (48),heavenlyblue
99,380,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (165),heavenlyblue
99,381,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (28),misterionno
99,382,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (328),t1metocarry
99,383,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (957),yellowduckk
99,384,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (80),ro2tcrab
99,385,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (655),artmusic
99,386,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (365),t1metocarry
99,387,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (451),misterionno
99,388,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (565),heavenlyblue
99,389,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (68),stariyfag
99,390,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (974),t1metocarry
99,391,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (554),misterionno
99,392,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (548),qwxizx
99,393,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (723),misterionno
99,394,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (147),qwxizx
99,395,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (687),yellowduckk
99,396,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (305),t1metocarry
99,397,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (233),artmusic
99,398,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien queen (712),ro2tcrab
99,399,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (816),misterionno
99,400,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (349),t1metocarry
99,401,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (371),artmusic
99,402,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (478),stariyfag
99,403,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (333),achromat1c
99,404,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (777),qwxizx
99,405,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (788),t1metocarry
99,406,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (74),stariyfag
99,407,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (112),misterionno
99,408,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (203),foxiq
99,409,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (642),misterionno
99,410,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (267),misterionno
99,411,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (955),gagexe
99,412,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (459),qwxizx
99,413,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (415),t1metocarry
99,414,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (643),gagexe
99,415,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (135),foxiq
99,416,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (152),t1metocarry
99,417,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (377),duckdok
99,418,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (806),gagexe
99,419,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (650),duckdok
99,420,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (199),codyz2
99,421,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (220),achromat1c
99,422,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (688),foxiq
99,423,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (40),duckdok
99,424,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (795),gagexe
99,425,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (31),misterionno
99,426,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (329),foxiq
99,427,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (646),darkfurrsss
99,428,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (52),gagexe
99,429,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (369),darkfurrsss
99,430,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (603),gagexe
99,431,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (937),misterionno
99,432,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (497),stariyfag
99,433,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (814),dedmarazm
99,434,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (583),achromat1c
99,435,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (76),t1metocarry
99,436,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (814),misterionno
99,437,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (710),codyz2
99,438,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (357),dedmarazm
99,439,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (587),darkfurrsss
99,440,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (240),foxiq
99,441,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (58),zeroinside
99,442,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (953),darkfurrsss
99,443,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (308),dedmarazm
99,444,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (674),artmusic
99,445,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (318),foxiq
99,446,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (249),misterionno
99,447,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (696),foxiq
99,448,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (296),misterionno
99,449,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (457),artmusic
99,450,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (574),foxiq
99,451,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (420),zeroinside
99,452,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (168),dedmarazm
99,453,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (745),misterionno
99,454,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (878),zeroinside
99,455,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (120),zeroinside
99,456,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (398),zeroinside
99,457,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (686),dedmarazm
99,458,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (879),misterionno
99,459,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (173),artmusic
99,460,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (762),yellowduckk
99,461,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (748),foxiq
99,462,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (644),darkfurrsss
99,463,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (16),duckdok
99,464,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien drone (539),yellowduckk
99,465,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (13),misterionno
99,466,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien drone (94),artmusic
99,467,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (133),foxiq
99,468,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (910),dedmarazm
99,469,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (844),achromat1c
99,470,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (544),stariyfag
99,471,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (9),112123qk
99,472,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (456),darkfurrsss
99,473,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (482),misterionno
99,474,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (821),achromat1c
99,475,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (704),misterionno
99,476,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (635),duckdok
99,477,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (250),foxiq
99,478,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (406),foxiq
101,479,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Space Fox,foxedhuman
102,480,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Anna Belko,mrriviolt
103,481,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,PICO,perdot
104,482,Traitor,Traitor,0,/datum/role/traitor,1,Traitor,Popeyg Khalil Ogly,fortunateson
105,483,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Nihilus the Magician,alexsanderperegon
106,484,Traitor,Traitor,0,/datum/role/traitor,1,Traitor,A.S.M.A.S,karpinti
107,485,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Andy Whiteman,gunkrest
107,486,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Sergey Labuda,wandermu
107,487,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Dustin Wible,phantomelite
107,488,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Roy Briner,iygorsh
107,489,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Patrick Bell,anduko
107,490,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Shivi Soha'ru,duckdok
