id,root_id,name,mob_type,assigned_role,special_role,real_name,mind_name,death_x,death_y,death_z,time_of_death,from_suicide,last_attacker_name
196,49806,Colton Moore,/mob/living/carbon/human,Mime,"",Colton Moore,Colton Moore,156,76,2,00:39,0,""
197,49806,Anastasia Hirleman,/mob/living/carbon/human,Chaplain,"",Anastasia Hirleman,Anastasia Hirleman,201,147,2,00:40,0,Anastasia Hirleman
198,49901,Gmyza James,/mob/living/carbon/human,Captain,"",Gmyza James,Gmyza James,161,20,1,00:21,0,""
199,49901,Gmyza James,/mob/living/carbon/human,Captain,"",Gmyza James,Gmyza James,161,20,1,00:21,0,""
200,49901,homunculus of The One Who Sees I,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of The One Who Sees I,homunculus of The One Who Sees I,161,20,1,00:22,0,""
201,49901,homunculus of The One Who Sees I,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of The One Who Sees I,homunculus of The One Who Sees I,161,20,1,00:22,0,""
202,49901,Unknown (as Drill Gnoos),/mob/living/carbon/human,Chaplain,"",Drill Gnoos,Drill Gnoos,185,129,2,00:23,0,""
203,49901,homunculus of Dark One XVII,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Dark One XVII,homunculus of Dark One XVII,161,20,1,00:24,0,""
204,49901,homunculus of Dark One XVII,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Dark One XVII,homunculus of Dark One XVII,161,20,1,00:24,0,""
205,49901,Viktor Gugenhtein,/mob/living/carbon/human,Librarian,"",Viktor Gugenhtein,Viktor Gugenhtein,182,129,2,00:25,0,""
207,49901,Tate Benford,/mob/living/carbon/human,Chief Medical Officer,"",Tate Benford,Tate Benford,151,122,2,00:27,0,""
208,49901,Tate Benford,/mob/living/carbon/human,Chief Medical Officer,"",Tate Benford,Tate Benford,151,122,2,00:27,0,""
209,49901,Issa Messa,/mob/living/carbon/human,Paramedic,"",Issa Messa,Issa Messa,147,111,2,00:28,0,""
210,49901,Jim Morris,/mob/living/carbon/human,Forensic Technician,"",Jim Morris,Jim Morris,152,113,2,00:28,0,""
211,49901,c-row,/mob/living/silicon/robot,Cyborg,"",c-row,Dominic Kadel,154,134,2,00:28,0,""
212,49901,Issa Messa,/mob/living/carbon/human,Paramedic,"",Issa Messa,Issa Messa,147,111,2,00:30,0,""
213,49901,Igor Katamaranov,/mob/living/carbon/human,Research Assistant,"",Igor Katamaranov,Igor Katamaranov,149,111,2,00:30,0,c-row
214,49901,Igor Katamaranov,/mob/living/carbon/human,Research Assistant,"",Igor Katamaranov,Igor Katamaranov,149,111,2,00:30,0,c-row
215,49901,homunculus of The Geometer of Blood XV,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of The Geometer of Blood XV,homunculus of The Geometer of Blood XV,161,20,1,00:32,0,""
216,49901,homunculus of The Geometer of Blood XV,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of The Geometer of Blood XV,homunculus of The Geometer of Blood XV,161,20,1,00:32,0,""
217,49901,Karen,/mob/living/carbon/human,Chemist,"",Karen,Karen,147,111,2,00:32,0,""
218,49901,Damian Edwards,/mob/living/carbon/human,Security Officer,"",Damian Edwards,Damian Edwards,155,105,2,00:33,0,""
219,49901,Unknown (as Carlos Alfonco Lopes),/mob/living/carbon/human,Internal Affairs Agent,"",Carlos Alfonco Lopes,Carlos Alfonco Lopes,161,102,2,00:34,0,""
220,49901,Leeland Rahl,/mob/living/carbon/human,Security Officer,"",Leeland Rahl,Leeland Rahl,155,103,2,00:34,0,""
221,49901,Anderson Owens,/mob/living/carbon/human,Chef,"",Anderson Owens,Anderson Owens,86,137,2,00:34,0,Flick Welty
222,49901,Danny Moon,/mob/living/carbon/human,Test Subject,"",Danny Moon,Danny Moon,136,154,2,00:34,0,""
223,49901,Flick Welty,/mob/living/carbon/human,Chef,"",Flick Welty,Flick Welty,142,109,2,00:35,0,Anderson Owens
224,49901,Toby Bush,/mob/living/carbon/human,Shaft Miner,"",Toby Bush,Toby Bush,142,109,2,00:35,0,Toby Bush
225,49901,Felix Fleming,/mob/living/carbon/human,Warden,"",Felix Fleming,Felix Fleming,131,175,2,00:35,0,""
226,49901,Jim Morris,/mob/living/carbon/human,Forensic Technician,"",Jim Morris,Jim Morris,147,111,2,00:36,0,""
227,49901,Jim Morris,/mob/living/carbon/human,Forensic Technician,"",Jim Morris,Jim Morris,147,111,2,00:36,0,""
228,49901,Marcus Heisenberg,/mob/living/carbon/human,Geneticist,"",Marcus Heisenberg,Marcus Heisenberg,76,141,2,00:37,0,""
229,49901,Kelvin Langston,/mob/living/carbon/human,Research Assistant,"",Kelvin Langston,Kelvin Langston,126,154,2,00:38,0,""
230,49901,Curly Mens,/mob/living/carbon/human,Roboticist,"",Curly Mens,Curly Mens,153,134,2,00:38,0,""
231,49901,Yui Nisimura,/mob/living/carbon/human,Head of Security,"",Yui Nisimura,Yui Nisimura,135,142,2,00:39,0,Yui Nisimura
232,49901,Roman Elinov,/mob/living/carbon/human,Xenobiologist,"",Roman Elinov,Roman Elinov,176,146,2,00:39,0,""
233,49901,Gray,/mob/living/carbon/human,Research Director,"",Gray,Gray,135,128,2,00:40,0,""
234,49901,Sarah Venta,/mob/living/carbon/human,Roboticist,"",Sarah Venta,Sarah Venta,144,145,2,00:40,0,""
235,49901,Unknown (as Peter Briggs),/mob/living/carbon/human,Station Engineer,"",Peter Briggs,Peter Briggs,102,141,2,00:41,0,Peter Briggs
236,49901,Unknown (as Peter Briggs),/mob/living/carbon/human,Station Engineer,"",Peter Briggs,Peter Briggs,102,141,2,00:41,0,Peter Briggs
237,49901,Kar'drzi Morshar,/mob/living/carbon/human,Station Engineer,"",Kar'drzi Morshar,Kar'drzi Morshar,145,146,2,00:41,0,""
238,49901,Petr Metelsky,/mob/living/carbon/human,Shaft Miner,"",Petr Metelsky,Petr Metelsky,130,56,6,00:42,0,""
239,49901,Phillip Stocker,/mob/living/carbon/human,Shaft Miner,"",Phillip Stocker,Phillip Stocker,132,53,6,00:42,0,""
240,49901,Jesus Garneys,/mob/living/carbon/human,Medical Doctor,"",Jesus Garneys,Jesus Garneys,59,160,2,00:43,0,""
241,49901,Nikolas Marcotte,/mob/living/carbon/human,Janitor,"",Nikolas Marcotte,Nikolas Marcotte,104,135,2,00:43,0,Patrick Kimball
242,49901,Seamon Light,/mob/living/carbon/human,Virologist,"",Seamon Light,Seamon Light,65,163,2,00:44,0,""
243,49901,Jin Relo,/mob/living/carbon/human,Recycler,"",Jin Relo,Jin Relo,119,87,2,00:46,0,""
244,49901,Unknown,/mob/living/carbon/human,Barber,"",Spike Schmidt,Spike Schmidt,153,116,2,00:47,0,Spike Schmidt
245,49901,Justin Burris,/mob/living/carbon/human,Botanist,"",Justin Burris,Justin Burris,113,140,2,00:47,0,""
246,49901,Horack Doik,/mob/living/carbon/human,Mime,"",Horack Doik,Horack Doik,59,164,2,00:49,0,""
247,49901,Horack Doik,/mob/living/carbon/human,Mime,"",Horack Doik,Horack Doik,59,164,2,00:49,0,""
248,49901,Takbir Abbas,/mob/living/carbon/human,Atmospheric Technician,"",Takbir Abbas,Takbir Abbas,92,126,2,00:50,0,""
249,49784,Kenneth Harrow,/mob/living/carbon/human,Shaft Miner,"",Kenneth Harrow,Kenneth Harrow,154,60,6,00:22,0,""
250,49784,Morgan Lauffer,/mob/living/carbon/human,Recycler,"",Morgan Lauffer,Morgan Lauffer,94,107,2,00:29,0,Morgan Lauffer
251,49784,Unknown (as Ellvis Phoron),/mob/living/carbon/human,Xenoarchaeologist,"",Ellvis Phoron,Ellvis Phoron,165,200,6,00:55,0,""
252,49784,Sergey Labuda,/mob/living/carbon/human,Technical Assistant,"",Sergey Labuda,Sergey Labuda,63,153,2,01:04,0,""
253,49784,ОТП,/mob/living/silicon/robot,Cyborg,"",ОТП,Jaime Gibson,169,196,3,01:07,0,""
254,49865,Anal Debishir,/mob/living/carbon/human,Technical Assistant,"",Anal Debishir,Anal Debishir,29,148,2,01:06,0,""
255,49865,Reg Harman,/mob/living/carbon/human,Shaft Miner,"",Reg Harman,Reg Harman,127,66,6,01:11,0,Reg Harman
256,49865,suspicious drone (919),/mob/living/silicon/robot/drone/syndi,Cyborg,"",syndicate drone (919),syndicate drone (919),164,61,2,01:16,0,""
257,49865,Deimos,/mob/living/silicon/robot,Cyborg,"",Deimos,Otto Schulz,168,57,2,01:22,0,Destra Shakit'ta
258,49865,Carter Knapp,/mob/living/carbon/human,Cargo Technician,Traitor,Carter Knapp,Carter Knapp,116,142,2,01:31,0,Harvey Powers
259,49865,Oliver Listvik,/mob/living/carbon/human,Test Subject,"",Oliver Listvik,Oliver Listvik,163,115,2,01:33,0,Seymour Briggs
260,49865,Unknown (as Carter Knapp),/mob/living/carbon/human,Cargo Technician,Traitor,Carter Knapp,Carter Knapp,147,111,2,01:37,0,Harvey Powers
261,49865,Unknown (as Carter Knapp),/mob/living/carbon/human,Cargo Technician,Traitor,Carter Knapp,Carter Knapp,147,111,2,01:40,0,Harvey Powers
262,49788,Unknown (as Li'quxpixli Lenienq'wik),/mob/living/carbon/human,Security Officer,"",Li'quxpixli Lenienq'wik,Li'quxpixli Lenienq'wik,122,161,2,00:13,0,Jesus Exery
263,49788,Unknown (as Johnny Blade),/mob/living/carbon/human,Chief Medical Officer,"",Johnny Blade,Johnny Blade,155,120,2,00:21,0,Jesus Exery
264,49788,Unknown (as Magomed Chechetkov),/mob/living/carbon/human,Security Officer,"",Magomed Chechetkov,Magomed Chechetkov,114,181,2,00:21,0,Kai Smith
265,49788,Kai Smith,/mob/living/carbon/human,Test Subject,Changeling,Kai Smith,Kai Smith,115,180,2,00:21,0,""
266,49788,Jesus Exery,/mob/living/carbon/human,Station Engineer,Changeling,Jesus Exery,Jesus Exery,161,112,2,00:22,0,Curly Mens
267,49788,Unknown (as Myron Demetrios),/mob/living/carbon/human,Captain,"",Myron Demetrios,Myron Demetrios,173,120,2,00:24,0,Jesus Exery
268,49788,Kai Smith,/mob/living/carbon/human,Test Subject,Changeling,Kai Smith,Kai Smith,106,187,2,00:25,0,""
269,49788,Unknown (as Jesus Exery),/mob/living/carbon/human,Station Engineer,Changeling,Jesus Exery,Jesus Exery,170,129,2,00:26,0,Tomylia Quqozkrq
270,49788,Unknown (as Matthew Parsons),/mob/living/carbon/human,Detective,"",Matthew Parsons,Matthew Parsons,153,111,2,00:27,0,Kai Smith
271,49788,Hass Greechko,/mob/living/carbon/human,Warden,"",Hass Greechko,Hass Greechko,107,182,2,00:27,0,""
272,49788,Unknown (as Aaden Pratt),/mob/living/carbon/human,Medical Intern,"",Aaden Pratt,Aaden Pratt,132,113,2,00:27,0,""
273,49788,Justin Pokrovsky,/mob/living/carbon/human,Xenoarchaeologist,Changeling,Justin Pokrovsky,Justin Pokrovsky,59,121,2,00:27,0,Jamal Freeman
274,49788,Unknown (as Curly Mens),/mob/living/carbon/human,Roboticist,"",Curly Mens,Curly Mens,155,138,2,00:27,0,""
275,49788,Tomylia Quqozkrq,/mob/living/carbon/human,Medical Doctor,"",Tomylia Quqozkrq,Tomylia Quqozkrq,164,98,2,00:27,0,""
276,49788,Jamal Freeman,/mob/living/carbon/human,Shaft Miner,"",Jamal Freeman,Jamal Freeman,69,123,2,00:27,0,Justin Pokrovsky
277,49788,Nikolay Gorgulov,/mob/living/carbon/human,Medical Intern,"",Nikolay Gorgulov,Nikolay Gorgulov,174,98,2,00:27,0,""
278,49788,Johnathan Armstrong,/mob/living/carbon/human,Botanist,"",Johnathan Armstrong,Johnathan Armstrong,69,140,2,00:27,0,""
279,49788,Alessandro Gagliardi,/mob/living/carbon/human,Medical Doctor,"",Alessandro Gagliardi,Alessandro Gagliardi,162,94,2,00:27,0,""
280,49788,Nikita Petrov,/mob/living/carbon/human,Station Engineer,"",Nikita Petrov,Nikita Petrov,130,71,2,00:27,0,""
281,49788,Ivan Semenov,/mob/living/carbon/human,Chef,"",Ivan Semenov,Ivan Semenov,82,137,2,00:27,0,""
282,49788,Adam Grace,/mob/living/carbon/human,Chemist,"",Adam Grace,Adam Grace,141,121,2,00:27,0,""
283,49788,Lynn Young,/mob/living/carbon/human,Scientist,Changeling,Lynn Young,Lynn Young,144,138,2,00:27,0,""
284,49788,Georg Selinof,/mob/living/carbon/human,Paramedic,"",Georg Selinof,Georg Selinof,150,126,2,00:27,0,""
285,49788,Lary Doger,/mob/living/carbon/human,Bartender,"",Lary Doger,Lary Doger,88,131,2,00:27,0,Lary Doger
286,49788,Derreck Milne,/mob/living/carbon/human,Quartermaster,"",Derreck Milne,Derreck Milne,139,156,2,00:27,0,""
287,49788,Jake Pliskin,/mob/living/carbon/human,Medical Doctor,"",Jake Pliskin,Jake Pliskin,136,156,2,00:27,0,""
288,49788,Albina Steinau,/mob/living/carbon/human,Security Officer,"",Albina Steinau,Albina Steinau,128,179,2,00:27,0,""
289,49788,Salvador Leach,/mob/living/carbon/human,Head of Personnel,"",Salvador Leach,Salvador Leach,112,121,2,00:27,0,""
290,49788,Justin Burris,/mob/living/carbon/human,Scientist,"",Justin Burris,Justin Burris,119,90,2,00:27,0,""
291,49788,Koudi Cooper,/mob/living/carbon/human,Chaplain,"",Koudi Cooper,Koudi Cooper,161,130,2,00:27,0,""
292,49788,Kid Creole,/mob/living/carbon/human,Cargo Technician,"",Kid Creole,Kid Creole,49,133,2,00:27,0,""
293,49788,Unknown,/mob/living/carbon/human,Security Officer,"",Li'quxpixli Lenienq'wik,Li'quxpixli Lenienq'wik,153,111,2,00:28,0,Jesus Exery
294,49788,Alisa Don,/mob/living/carbon/human,Psychiatrist,"",Alisa Don,Alisa Don,147,111,2,00:28,0,""
295,49788,Kai Smith,/mob/living/carbon/human,Test Subject,Changeling,Kai Smith,Kai Smith,107,186,2,00:28,0,""
296,49788,Kai Smith,/mob/living/carbon/human,Test Subject,Changeling,Kai Smith,Kai Smith,107,185,2,00:30,0,Kai Smith
297,49788,Dominick Pycroft,/mob/living/carbon/human,Animal,Changeling,Dominick Pycroft,Dominick Pycroft,162,130,2,00:31,0,""
298,49788,Justin Pokrovsky,/mob/living/carbon/human,Xenoarchaeologist,Changeling,Justin Pokrovsky,Justin Pokrovsky,59,113,2,00:33,0,Jamal Freeman
299,49788,Dominick Pycroft,/mob/living/carbon/human,Animal,Changeling,Dominick Pycroft,Dominick Pycroft,162,130,2,00:34,0,""
300,49788,maintenance drone (432),/mob/living/silicon/robot/drone/maintenance,Cyborg,"",maintenance drone (432),maintenance drone (432),108,123,2,00:39,0,Karen
301,49790,Viktor Galvares,/mob/living/carbon/human,Station Engineer,"",Viktor Galvares,Viktor Galvares,125,87,2,00:09,0,""
302,49790,Unknown (as Alessandro Gagliardi),/mob/living/carbon/human,Medical Doctor,"",Alessandro Gagliardi,Alessandro Gagliardi,151,103,2,00:13,0,Jesus Exery
303,49790,Unknown (as Jesus Exery),/mob/living/carbon/human,Station Engineer,Traitor,Jesus Exery,Jesus Exery,150,111,2,00:20,0,""
304,49790,Denis Denisenko,/mob/living/carbon/human,Chaplain,"",Denis Denisenko,Denis Denisenko,101,132,2,00:23,0,""
305,49790,VII,/mob/living/silicon/robot,Cyborg,"",VII,Eduardo Roberts,175,46,2,00:23,0,""
306,49790,Albina Steinau,/mob/living/carbon/human,Security Officer,"",Albina Steinau,Albina Steinau,112,175,2,00:26,0,Ruslan Orudjov
307,49790,Richard Reed,/mob/living/carbon/human,Security Officer,"",Richard Reed,Richard Reed,131,183,2,00:26,0,Paral Dune
308,49790,Sherlock Worst,/mob/living/carbon/human,Security Officer,"",Sherlock Worst,Sherlock Worst,129,187,2,00:26,0,Paral Dune
309,49790,maintenance drone (628),/mob/living/silicon/robot/drone/maintenance,Cyborg,"",maintenance drone (628),maintenance drone (628),129,193,2,00:30,0,Paral Dune
310,49790,Johnny Blade,/mob/living/carbon/human,Warden,"",Johnny Blade,Johnny Blade,119,185,2,00:30,0,Paral Dune
311,49790,Unknown (as Matthew Parsons),/mob/living/carbon/human,Detective,"",Matthew Parsons,Matthew Parsons,127,162,2,00:32,0,Matthew Parsons
312,49790,Adam Browning Jr,/mob/living/carbon/human,Shaft Miner,"",Adam Browning Jr,Adam Browning Jr,42,138,2,00:36,0,""
313,49790,Dominick Addison,/mob/living/carbon/human,Test Subject,"",Dominick Addison,Dominick Addison,41,142,2,00:37,0,""
314,49790,Ruslan Orudjov,/mob/living/carbon/human,Mime,"",Ruslan Orudjov,Ruslan Orudjov,106,186,2,00:40,0,Ruslan Orudjov
315,49790,Balbesus,/mob/living/carbon/human,Clown,"",Balbesus,Balbesus,105,186,2,00:41,0,""
316,49790,Unknown (as Viktor Galvares),/mob/living/carbon/human,Station Engineer,"",Viktor Galvares,Viktor Galvares,128,158,2,00:43,0,""
317,49790,Magomed Chechetkov,/mob/living/carbon/human,Security Officer,"",Magomed Chechetkov,Magomed Chechetkov,133,194,2,00:44,0,Paral Dune
318,49790,Dominick Pycroft,/mob/living/carbon/human,Test Subject,"",Dominick Pycroft,Dominick Pycroft,112,140,2,00:45,0,""
319,49790,Spike Schmidt,/mob/living/carbon/human,Test Subject,"",Spike Schmidt,Spike Schmidt,112,141,2,00:46,0,Spike Schmidt
320,49790,Unknown,/mob/living/carbon/human,Technical Assistant,"",Jhin Handa,Jhin Handa,31,133,2,00:46,0,""
321,49790,Alisa Don,/mob/living/carbon/human,Geneticist,Traitor,Alisa Don,Alisa Don,109,113,2,00:48,0,""
322,49790,Ink Void,/mob/living/carbon/human,Psychiatrist,Traitor,Ink Void,Ink Void,18,54,2,00:53,0,""
323,49790,Unknown (as Ksha Shee Thomass),/mob/living/carbon/human,Chef,"",Ksha Shee Thomass,Ksha Shee Thomass,90,233,1,00:53,0,Petr Metelsky
324,49789,Kenneth Harrow,/mob/living/carbon/human,Scientist,Cultist,Kenneth Harrow,Kenneth Harrow,162,153,2,00:32,0,""
325,49789,Harvey Powers,/mob/living/carbon/human,Station Engineer,Cultist,Harvey Powers,Harvey Powers,161,18,1,00:44,0,Harvey Powers
326,49789,Harvey Powers,/mob/living/carbon/human,Station Engineer,Cultist,Harvey Powers,Harvey Powers,161,18,1,00:44,0,Harvey Powers
327,49789,Max Russell,/mob/living/carbon/human,Scientist,Cultist,Max Russell,Max Russell,48,142,2,00:48,0,""
328,49789,Unknown (as Cristian Blyant),/mob/living/carbon/human,Chaplain,"",Cristian Blyant,Cristian Blyant,173,129,2,00:54,0,""
329,49789,Rowan Pycroft,/mob/living/carbon/human,Security Cadet,"",Rowan Pycroft,Rowan Pycroft,150,124,2,01:02,0,""
330,49789,Semyon Hatsunov,/mob/living/carbon/human,Security Officer,"",Semyon Hatsunov,Semyon Hatsunov,165,129,2,01:03,0,Dante Virt
331,49789,Raymond Mingle,/mob/living/carbon/human,Security Cadet,"",Raymond Mingle,Raymond Mingle,151,114,2,01:08,0,""
332,49789,Margaret Mingle,/mob/living/carbon/human,Virologist,Traitor,Margaret Mingle,Margaret Mingle,171,109,2,01:15,0,Margaret Mingle
333,49789,homunculus of Dark One XVIII,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Dark One XVIII,homunculus of Dark One XVIII,161,21,1,01:27,0,""
334,49789,homunculus of Dark One XVIII,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Dark One XVIII,homunculus of Dark One XVIII,161,21,1,01:27,0,""
335,49789,homunculus of Dark One II,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Dark One II,homunculus of Dark One II,161,19,1,01:30,0,""
336,49789,homunculus of Dark One II,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Dark One II,homunculus of Dark One II,161,19,1,01:30,0,""
337,49789,Sam Taggart,/mob/living/carbon/human,Detective,"",Sam Taggart,Sam Taggart,120,185,2,01:32,0,mouse (300)
338,49789,Gennady Whiteman,/mob/living/carbon/human,Captain,"",Gennady Whiteman,Gennady Whiteman,136,129,2,01:32,0,""
339,49789,homunculus of The One Who Sees III,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of The One Who Sees III,homunculus of The One Who Sees III,160,20,1,01:33,0,""
340,49789,homunculus of The One Who Sees III,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of The One Who Sees III,homunculus of The One Who Sees III,160,20,1,01:33,0,""
341,49789,Otto Schulz,/mob/living/carbon/human,Recycler,"",Otto Schulz,Otto Schulz,133,140,2,01:34,0,Angela Borodatova
342,49789,Gra'Marra Li'irrka,/mob/living/carbon/human,Shaft Miner,"",Gra'Marra Li'irrka,Gra'Marra Li'irrka,140,130,2,01:35,0,Gra'Marra Li'irrka
343,49789,homunculus of Nar-Sie IV,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Nar-Sie IV,homunculus of Nar-Sie IV,161,21,1,01:35,0,""
344,49789,homunculus of Nar-Sie IV,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Nar-Sie IV,homunculus of Nar-Sie IV,161,21,1,01:35,0,""
345,49789,M.R. H.O.N.K.Y.,/mob/living/silicon/robot,Cyborg,"",M.R. H.O.N.K.Y.,Mr.Honky,103,139,2,01:35,0,Sherwin Fly
346,49789,Shi'shi De She,/mob/living/carbon/human,Security Officer,"",Shi'shi De She,Shi'shi De She,119,148,2,01:36,0,""
347,49789,homunculus of The One Who Sees VIII,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of The One Who Sees VIII,homunculus of The One Who Sees VIII,160,21,1,01:37,0,""
348,49789,homunculus of The One Who Sees VIII,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of The One Who Sees VIII,homunculus of The One Who Sees VIII,160,21,1,01:37,0,""
349,49789,Crack Cavalet,/mob/living/carbon/human,Warden,"",Crack Cavalet,Crack Cavalet,118,161,2,01:38,0,""
350,49789,Emanuel Parker,/mob/living/carbon/human,Security Officer,"",Emanuel Parker,Emanuel Parker,118,159,2,01:38,0,""
351,49789,Unknown (as Georg Selinof),/mob/living/carbon/human,Geneticist,"",Georg Selinof,Georg Selinof,159,121,2,01:39,0,""
352,49789,homunculus of The Geometer of Blood VII,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of The Geometer of Blood VII,homunculus of The Geometer of Blood VII,160,21,1,01:40,0,""
353,49789,homunculus of The Geometer of Blood VII,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of The Geometer of Blood VII,homunculus of The Geometer of Blood VII,160,21,1,01:40,0,""
354,49789,Flint Brinigh,/mob/living/carbon/human,Chef,"",Flint Brinigh,Flint Brinigh,59,161,2,01:40,0,Flint Brinigh
355,49789,Norman Don,/mob/living/carbon/human,Shaft Miner,"",Norman Don,Norman Don,59,164,2,01:41,0,""
356,49789,Sherwin Fly,/mob/living/carbon/human,Roboticist,"",Sherwin Fly,Sherwin Fly,65,169,2,01:42,0,""
357,49789,Makskim Shomski,/mob/living/carbon/human,Quartermaster,"",Makskim Shomski,Makskim Shomski,159,128,2,01:42,0,Makskim Shomski
358,49789,Israel Baxter,/mob/living/carbon/human,Research Assistant,"",Israel Baxter,Israel Baxter,59,160,2,01:42,0,Israel Baxter
359,49789,homunculus of Dark One XIII,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Dark One XIII,homunculus of Dark One XIII,161,20,1,01:42,0,""
360,49789,homunculus of Dark One XIII,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Dark One XIII,homunculus of Dark One XIII,161,20,1,01:42,0,""
361,49789,Unknown (as Juan Williis),/mob/living/carbon/human,Test Subject,"",Juan Williis,Juan Williis,117,112,2,01:43,0,""
362,49789,Milo Bunten,/mob/living/carbon/human,Bartender,"",Milo Bunten,Milo Bunten,121,112,2,01:43,0,""
363,49789,Viktor Valentine,/mob/living/carbon/human,Head of Security,"",Viktor Valentine,Viktor Valentine,64,161,2,01:43,0,mouse (300)
