id,uplink_info_id,cost,bundlename,item_type
543,197,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
544,197,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
311,113,2,Artificial Intelligence Detector,/obj/item/device/multitool/ai_detect
312,115,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
313,115,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
314,115,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
315,115,5,Syndicate Medical Small Kit,/obj/item/weapon/storage/firstaid/small_firstaid_kit/combat
316,115,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
317,116,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
318,116,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
319,117,3,Explosive Implant,/obj/item/weapon/implanter/explosive
320,117,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
321,117,7,Compressed Implant,/obj/item/weapon/implanter/storage
322,117,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
323,117,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
324,117,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
325,118,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
326,119,7,Compressed Implant,/obj/item/weapon/implanter/storage
327,119,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
328,119,7,Radioactive Microlaser,/obj/item/device/healthanalyzer/rad_laser
329,120,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
330,120,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
331,120,3,High Explosive Mine,/obj/item/mine
332,120,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
333,120,1,1 Telecrystal,/obj/item/stack/telecrystal
334,120,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
335,121,2,Artificial Intelligence Detector,/obj/item/device/multitool/ai_detect
336,121,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
337,121,12,Power sink,/obj/item/device/powersink
338,121,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
339,121,1,Smuggler's Satchel,/obj/item/weapon/storage/backpack/satchel/flat
340,122,4,EMP Flashlight,/obj/item/device/flashlight/emp
341,122,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
342,122,1,Composition C-4,/obj/item/weapon/plastique
343,123,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
344,123,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
345,123,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
346,124,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
347,125,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
348,125,7,Energy Sword,/obj/item/weapon/melee/energy/sword
349,126,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
350,126,6,Box of Throwing Weapons,/obj/item/weapon/storage/box/syndie_kit/throwing_weapon
351,127,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
352,127,5,Chameleon-Projector,/obj/item/device/chameleon
353,128,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
354,128,1,Composition C-4,/obj/item/weapon/plastique
355,128,2,Detomatix PDA Cartridge,/obj/item/weapon/cartridge/syndicate
356,130,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
357,130,3,Binary Translator Key,/obj/item/device/encryptionkey/binary
358,130,3,Voice Changer,/obj/item/clothing/mask/gas/voice
359,131,1,Composition C-4,/obj/item/weapon/plastique
360,131,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
361,132,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
362,134,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
363,134,1,Smuggler's Satchel,/obj/item/weapon/storage/backpack/satchel/flat
364,136,5,Energy Dagger,/obj/item/weapon/pen/edagger
365,137,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
366,138,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
367,138,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
368,139,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
369,139,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
370,139,2,Syndicate Silencer,/obj/item/weapon/silencer
545,197,3,Voice Changer,/obj/item/clothing/mask/gas/voice
546,198,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
547,198,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
548,198,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
549,198,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
371,140,7,Compressed Implant,/obj/item/weapon/implanter/storage
372,140,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
373,140,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
374,140,1,Composition C-4,/obj/item/weapon/plastique
375,141,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
376,141,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
550,198,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
551,198,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
552,198,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
553,198,5,EMP Grenades,/obj/item/weapon/storage/box/emps
554,198,1,Adaptive Cardboard Cutouts,/obj/item/weapon/storage/box/syndie_kit/cutouts
377,141,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
378,142,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
379,142,4,Syndicate Space Suit,/obj/item/weapon/storage/box/syndie_kit/space
380,142,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
381,142,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
382,143,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
383,143,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
384,143,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
385,144,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
386,144,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
387,144,3,Voice Changer,/obj/item/clothing/mask/gas/voice
388,146,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
389,147,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
390,147,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
391,147,5,Chameleon-Projector,/obj/item/device/chameleon
392,148,7,Radioactive Microlaser,/obj/item/device/healthanalyzer/rad_laser
393,148,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
394,148,1,Composition C-4,/obj/item/weapon/plastique
395,148,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
396,149,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
397,149,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
398,149,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
399,151,8,Power Fist,/obj/item/weapon/melee/powerfist
400,151,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
401,152,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
402,152,4,EMP Flashlight,/obj/item/device/flashlight/emp
403,152,3,Explosive Implant,/obj/item/weapon/implanter/explosive
404,152,5,Freedom Implant,/obj/item/weapon/storage/box/syndie_kit/imp_freedom
555,198,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
556,198,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
557,199,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
558,199,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
559,199,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
560,201,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
561,201,12,Hacked AI Law Upload Module,/obj/item/weapon/aiModule/freeform/syndicate
562,201,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
563,203,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
405,154,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
406,154,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
407,154,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
408,154,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
409,154,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
410,154,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
411,154,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
412,154,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
413,154,12,Heavy Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/heavy_rig
414,154,5,Syndi Assault Armor,/obj/item/weapon/storage/box/syndie_kit/armor
415,154,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
416,154,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
417,154,7,Energy Sword,/obj/item/weapon/melee/energy/sword
418,154,7,Energy Sword,/obj/item/weapon/melee/energy/sword
419,154,20,A74 Assault Rifle,/obj/item/weapon/gun/projectile/automatic/a74
420,154,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
421,154,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
422,154,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
423,154,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
424,154,5,Ammo-.45 ACP High Velocity,/obj/item/ammo_box/magazine/m12mm/hv
425,154,5,Ammo-.45 ACP High Velocity,/obj/item/ammo_box/magazine/m12mm/hv
564,203,5,Chameleon-Projector,/obj/item/device/chameleon
565,203,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
566,203,7,Compressed Implant,/obj/item/weapon/implanter/storage
567,203,1,Smuggler's Satchel,/obj/item/weapon/storage/backpack/satchel/flat
568,205,7,Compressed Implant,/obj/item/weapon/implanter/storage
569,205,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
570,205,3,Explosive Implant,/obj/item/weapon/implanter/explosive
571,205,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
572,206,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
573,206,5,Chameleon-Projector,/obj/item/device/chameleon
574,206,1,Biogel can,/obj/item/device/biocan
575,207,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
576,207,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
577,207,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
884,299,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
1469,464,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
426,154,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
427,154,7,Energy Sword,/obj/item/weapon/melee/energy/sword
428,154,6,Box of Throwing Weapons,/obj/item/weapon/storage/box/syndie_kit/throwing_weapon
429,154,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
430,154,10,Syndicate Medical Supply Kit,/obj/item/weapon/storage/firstaid/tactical
431,154,7,Ammo-7.74mm,/obj/item/ammo_box/magazine/a74mm
432,154,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
433,154,7,Ammo-7.74mm,/obj/item/ammo_box/magazine/a74mm
434,154,6,Box of Throwing Weapons,/obj/item/weapon/storage/box/syndie_kit/throwing_weapon
435,154,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
436,154,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
437,154,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
438,154,20,PTR-7 heavy rifle,/obj/item/weapon/gun/projectile/heavyrifle
439,154,2,A 14.5mm shell.,/obj/item/ammo_casing/a145
440,154,7,Energy Sword,/obj/item/weapon/melee/energy/sword
441,154,2,A 14.5mm shell.,/obj/item/ammo_casing/a145
442,154,16,V15 Bulldog shotgun,/obj/item/weapon/gun/projectile/automatic/bulldog
443,154,5,Ammo-12g Incendiary,/obj/item/ammo_box/magazine/m12g/incendiary
444,154,15,Gateway Locker,/obj/item/device/gateway_locker
445,158,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
446,158,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
447,158,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
448,158,5,Ammo-.45 ACP High Power,/obj/item/ammo_box/magazine/m12mm/hp
449,159,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
450,162,2,Dart Pistol,/obj/item/weapon/gun/syringe/syndicate
451,162,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
452,162,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
453,164,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
454,164,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
455,164,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
456,165,20,guns bundle,/obj/item/weapon/storage/box/syndicate
457,167,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
458,167,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
459,169,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
460,170,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
461,170,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
462,170,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
463,171,0,War Device,/obj/item/device/nuclear_challenge
464,171,20,A74 Assault Rifle,/obj/item/weapon/gun/projectile/automatic/a74
465,171,30,Shuttle Unlocker,""
466,171,4,Syndicate Space Suit,/obj/item/weapon/storage/box/syndie_kit/space
467,171,5,Syndicate Medical Small Kit,/obj/item/weapon/storage/firstaid/small_firstaid_kit/combat
468,175,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
469,175,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
470,175,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
471,175,12,Heavy Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/heavy_rig
472,175,12,Heavy Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/heavy_rig
473,175,12,Heavy Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/heavy_rig
474,175,7,Ammo-7.74mm,/obj/item/ammo_box/magazine/a74mm
475,175,20,Experimental Chemical Warfare Kit,/obj/item/weapon/storage/box/syndie_kit/chemical
476,175,10,Chemical Warfare Tank,/obj/item/device/radio/beacon/syndicate_chemicals
1470,464,5,Chameleon-Projector,/obj/item/device/chameleon
1471,464,1,Composition C-4,/obj/item/weapon/plastique
1472,464,3,High Explosive Mine,/obj/item/mine
1473,464,1,Composition C-4,/obj/item/weapon/plastique
1474,464,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1475,468,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1476,468,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1477,468,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1478,469,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1479,469,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1480,470,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
578,207,7,Compressed Implant,/obj/item/weapon/implanter/storage
579,207,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
878,299,5,Syndi Assault Armor,/obj/item/weapon/storage/box/syndie_kit/armor
879,299,5,Syndi Assault Armor,/obj/item/weapon/storage/box/syndie_kit/armor
880,299,5,Syndi Assault Armor,/obj/item/weapon/storage/box/syndie_kit/armor
1481,470,2,Artificial Intelligence Detector,/obj/item/device/multitool/ai_detect
1482,470,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1483,470,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
477,175,7,Viscerator Delivery Grenade,/obj/item/weapon/grenade/spawnergrenade/manhacks
478,175,7,Viscerator Delivery Grenade,/obj/item/weapon/grenade/spawnergrenade/manhacks
479,175,6,Syndicate Minibomb,/obj/item/weapon/grenade/syndieminibomb
480,175,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
481,175,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
482,175,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
483,175,5,Ammo-.45 ACP High Power,/obj/item/ammo_box/magazine/m12mm/hp
484,175,7,Energy Sword,/obj/item/weapon/melee/energy/sword
485,175,55,Traitor Caller,/obj/item/device/traitor_caller
486,175,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
487,175,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
488,175,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
489,175,3,Speedloader-.357,/obj/item/ammo_box/a357
490,175,3,Speedloader-.357,/obj/item/ammo_box/a357
491,175,7,Energy Sword,/obj/item/weapon/melee/energy/sword
492,175,6,Syndicate Minibomb,/obj/item/weapon/grenade/syndieminibomb
493,175,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
494,175,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
495,175,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
496,175,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
497,175,5,5 Telecrystals,/obj/item/stack/telecrystal/five
498,175,5,5 Telecrystals,/obj/item/stack/telecrystal/five
499,175,5,5 Telecrystals,/obj/item/stack/telecrystal/five
500,175,1,1 Telecrystal,/obj/item/stack/telecrystal
501,175,1,1 Telecrystal,/obj/item/stack/telecrystal
502,175,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
503,175,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
504,175,7,Energy Sword,/obj/item/weapon/melee/energy/sword
505,175,1,Composition C-4,/obj/item/weapon/plastique
506,175,7,Ammo-7.74mm,/obj/item/ammo_box/magazine/a74mm
507,175,1,Composition C-4,/obj/item/weapon/plastique
508,175,1,Composition C-4,/obj/item/weapon/plastique
509,175,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
510,179,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
511,179,7,Compressed Implant,/obj/item/weapon/implanter/storage
512,180,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
513,180,1,Composition C-4,/obj/item/weapon/plastique
580,207,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
581,207,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
582,207,7,Radioactive Microlaser,/obj/item/device/healthanalyzer/rad_laser
583,208,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
584,208,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
585,208,2,Syndicate Donuts,/obj/item/weapon/storage/fancy/donut_box/traitor
586,208,5,Chameleon-Projector,/obj/item/device/chameleon
587,208,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
588,209,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
589,209,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
590,210,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
591,210,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
592,211,7,Compressed Implant,/obj/item/weapon/implanter/storage
593,211,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
594,211,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
595,212,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
596,213,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
597,213,3,Binary Translator Key,/obj/item/device/encryptionkey/binary
598,213,1,1 Telecrystal,/obj/item/stack/telecrystal
599,213,12,Hacked AI Law Upload Module,/obj/item/weapon/aiModule/freeform/syndicate
600,213,3,Binary Translator Key,/obj/item/device/encryptionkey/binary
601,215,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
602,215,3,Binary Translator Key,/obj/item/device/encryptionkey/binary
603,218,2,Syndicate Donuts,/obj/item/weapon/storage/fancy/donut_box/traitor
604,219,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
605,219,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
